TICKER;PRECO;DY;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO
HUSI11;1.040,00;0,00;1,09;3.120,00;12,20;;;95.679.198,90;79,00;Ativa;
IBFF11;65,98;7,94;0,81;179.854,00;2,37;;;53.986.138,11;5.492,00;Ativa;
IFID11;82,39;4,73;0,90;89.864,83;1,20;;;68.396.881,27;2.125,00;Passiva;
IFIE11;80,00;4,25;0,92;91.905,83;1,82;;;78.722.612,98;6.007,00;Passiva;
JBFO11;93,84;1,77;1,00;219.040,78;0,60;;;119.504.763,75;352,00;Ativa;
JFLL11;84,72;4,46;0,88;70.664,30;1,91;;;145.110.071,82;1.687,00;Ativa;
JPPA11;97,50;10,17;0,94;59.148,93;6,14;;;62.640.754,69;600,00;Ativa;
JRDM11;64,71;2,64;0,74;106.527,40;2,64;-14,97;-2,63;221.416.032,56;5.397,00;Passiva;
JSRE11;86,21;7,40;0,76;2.181.093,43;1,11;-2,25;-5,95;2.354.869.865,71;44.934,00;Ativa;
KFOF11;83,33;7,84;0,82;613.849,43;1,34;;;459.790.847,40;7.524,00;Ativa;
KINP11;13,84;6,15;1,66;2.680,90;4,97;;;59.740.690,65;492,00;Ativa;
KISU11;8,92;5,53;0,92;2.387.547,83;12,47;;;429.384.321,02;33.089,00;Ativa;
KNCR11;92,30;4,18;0,93;5.928.108,07;10,63;-17,88;-4,42;3.878.751.486,61;71.255,00;Ativa;
KNHY11;107,27;11,94;1,07;1.405.549,67;1,94;20,40;0,62;1.069.432.670,98;6.807,00;Ativa;
KNIP11;107,05;11,59;1,05;8.883.912,93;1,58;12,74;0,20;4.813.931.680,49;56.372,00;Ativa;
RVBI11;86,00;9,48;0,93;399.790,43;10,32;;;132.487.509,08;11.146,00;Ativa;
RZAK11;95,65;4,44;0,99;1.744.006,63;2,11;;;290.776.939,17;6.815,00;Ativa;
RZTR11;96,00;7,17;0,97;2.783.846,27;46,33;;;1.098.573.191,60;32.111,00;Ativa;
SADI11;84,15;3,19;0,84;212.067,37;0,71;;;320.032.827,61;2.850,00;Ativa;
SAIC11B;36,05;0,00;0,66;36,00;5,51;;;77.637.380,10;53,00;Passiva;
SBCL11;0,00;0,00;;;137,67;;;32.807.848,44;1,00;Ativa;
LOFT11B;29,90;8,76;0,35;2.138,00;8,69;;;165.591.838,67;1,00;Ativa;
SPVJ11;0,00;0,00;;;6,39;;;544.415.335,15;25,00;Ativa;
LUGG11;90,15;6,51;0,72;116.589,90;0,64;;;112.242.392,68;4.391,00;Ativa;
LVBI11;102,70;6,14;0,90;2.254.195,63;16,17;;;1.350.866.844,96;35.797,00;Ativa;
MALL11;94,52;6,22;0,90;1.198.515,00;2,82;-7,71;-1,70;796.083.215,37;87.405,00;Ativa;
MAXR11;84,00;9,30;0,71;166.748,67;1,51;-8,71;-4,89;132.496.118,28;3.147,00;Ativa;
MBRF11;856,89;10,35;0,75;38.434,67;3,90;-3,45;-5,29;116.171.652,04;2.818,00;Ativa;
MCCI11;101,89;8,54;1,02;2.337.325,23;12,23;;;895.321.664,70;49.367,00;Ativa;
MFAI11;81,00;14,96;0,88;86.956,00;2,98;;;27.763.532,39;3.805,00;Ativa;
MFII11;113,50;10,71;0,96;778.591,63;31,44;-4,06;;471.039.211,80;29.533,00;Ativa;
MGCR11;93,03;7,73;0,98;130.900,70;4,02;;;134.876.155,28;1.780,00;Ativa;
MGLG11;0,00;0,00;;;79,41;;;65.953.611,22;1.004,00;Ativa;
MOFF11;0,00;0,00;;;1,87;;;197.087.591,03;3,00;Ativa;
MORE11;85,39;10,29;0,88;698.615,53;0,30;;;225.352.792,68;7.068,00;Ativa;
MTOF11;0,00;0,00;;;1,29;;;165.048.232,36;3,00;Ativa;
VJFD11;0,00;0,00;;;0,79;;;505.978.150,32;97,00;Ativa;
MVFI11;0,00;0,00;;;0,09;;;136.950.448,95;1,00;Ativa;
TRXF11;102,45;7,60;0,98;2.774.326,27;0,87;;;588.177.825,78;34.984,00;Ativa;
TSNC11;0,00;0,00;;;2,56;0,51;;100.050.923,54;66,00;Ativa;
URPR11;116,40;21,58;1,18;4.532.345,23;3,35;;;163.986.900,77;33.036,00;Ativa;
VTLT11;100,35;8,86;0,98;340.727,67;2,10;-2,40;0,00;216.230.598,75;5.680,00;Ativa;
VTPA11;0,00;0,00;;;1,71;;;72.919.273,15;1,00;Ativa;
VTPL11;0,00;0,00;;;0,36;;;113.939.170,73;56,00;Passiva;
VTRT11;0,00;0,00;;;20,14;;;1.030.654.046,20;499,00;Ativa;
VTVI11;0,00;0,00;;;11,30;;;68.418.327,85;1,00;Ativa;
VTXI11;0,00;0,00;;;21,99;;;3.381.967,79;2,00;Ativa;
VVPR11;97,70;7,74;0,95;670.806,53;1,30;;;238.259.543,12;1.273,00;Ativa;
VXXV11;721,50;1,94;1,43;505.050,00;8,96;;;26.321.297,97;5,00;Ativa;
YUFI11;0,00;0,00;;;1,45;;;37.571.391,77;10,00;Ativa;
RBCB11;19,00;0,00;;;;-15,04;-55,53;0,00;462,00;Ativa;
VGIP11;100,34;12,63;1,05;1.805.502,27;3,78;;;632.696.404,43;34.858,00;Ativa;
VGIR11;91,95;6,37;0,95;747.319,50;1,06;-13,44;-3,08;437.627.487,94;22.302,00;Ativa;
VIFI11;84,09;8,84;0,88;339.306,93;4,87;;;269.339.375,89;4.531,00;Ativa;
VILG11;111,13;5,98;0,97;3.413.164,23;5,65;;;1.712.539.409,11;138.331,00;Ativa;
VINO11;57,70;8,63;0,97;1.885.814,83;3,49;;;756.120.700,67;79.771,00;Ativa;
VISC11;106,90;4,28;0,89;2.674.325,93;0,62;-13,63;1,67;1.705.672.539,20;195.016,00;Ativa;
VIUR11;87,99;1,50;0,91;360.555,27;19,43;;;260.567.762,54;3.000,00;Ativa;
VLJS11;1.141,14;4,80;1,41;;4,86;;;47.842.639,76;12,00;Passiva;
VLOL11;90,42;5,80;0,93;76.934,87;1,09;1,68;2,09;173.179.144,49;4.662,00;Passiva;
VOTS11;83,81;6,13;0,84;2.671,00;14,13;3,15;-2,17;82.409.581,09;307,00;Ativa;
VRTA11;107,22;9,52;1,07;1.684.325,50;6,10;-5,81;0,45;1.003.482.292,80;91.324,00;Ativa;
VSEC11;59,79;10,09;0,60;2.947,56;28,20;;;6.207.905,04;56,00;Ativa;
VSHO11;80,50;2,92;0,79;29.729,27;2,95;;;212.738.452,64;1.898,00;Ativa;
VSLH11;10,07;7,82;1,01;1.464.680,60;90,19;;;119.177.664,28;16.684,00;Ativa;
BTRA11;93,44;0,00;0,93;839.966,23;100,01;;;336.290.134,74;7.275,00;Ativa;
BTSG11;0,00;0,00;;;0,27;;;75.570.925,00;53,00;Ativa;
BTSI11;0,00;0,00;;;0,33;;;27.263.310,72;52,00;Ativa;
FINF11;0,00;0,00;;;0,30;;;92.730.635,38;4,00;Ativa;
VPSI11;0,00;0,00;;;0,64;-13,22;;147.836.144,22;56,00;Passiva;
EGYR11;0,00;0,00;;;0,02;;;93.195.130,95;26,00;Passiva;
LKDV11;0,00;0,00;;;25,82;;;32.696.507,57;57,00;Ativa;
SALI11;0,00;0,00;;;3,30;;;7.907.480,85;2,00;Passiva;
SPAF11;0,00;0,00;;;5,01;;;11.322.143,80;1,00;Ativa;
VIDS11;0,00;0,00;;;11,34;;;49.557.323,84;516,00;Ativa;
WPLZ11;60,00;0,17;0,58;11.000,57;0,84;22,10;1,14;105.331.727,55;1.928,00;Passiva;
WTSP11B;46,25;4,31;0,58;1.133,00;2,66;-26,85;;79.015.172,62;200,00;Ativa;
XBXO11;0,00;0,00;;;1,33;;;168.542.852,40;1,00;Ativa;
XPCI11;99,79;9,59;1,04;3.660.677,90;9,42;;;630.024.345,08;41.334,00;Ativa;
XPCM11;32,23;24,01;0,45;383.056,97;2,29;-8,19;-28,88;171.994.554,85;32.958,00;Passiva;
XPHT11;89,00;0,00;1,02;59.591,85;0,40;;;330.682.429,81;1.578,00;Ativa;
XPHT12;53,98;0,00;0,62;31.137,46;0,40;;;330.682.429,81;1.578,00;Ativa;
XPIN11;96,93;7,74;0,87;1.200.127,30;4,94;-3,13;;730.767.593,24;52.090,00;Ativa;
XPLG11;102,99;6,90;0,93;4.752.378,70;13,76;-2,72;3,65;2.995.509.279,97;269.381,00;Ativa;
XPML11;102,98;3,87;0,98;3.789.032,63;2,75;-15,55;3,57;1.910.212.160,00;250.498,00;Ativa;
XPPR11;68,54;9,92;0,80;1.382.026,80;3,55;;;626.411.295,78;43.763,00;Ativa;
XPSF11;85,50;10,47;0,90;1.148.115,13;3,17;;;409.323.212,82;19.658,00;Ativa;
XTED11;6,83;0,00;0,49;10.909,40;0,46;;-27,72;25.791.388,88;4.899,00;Ativa;
