TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AGNCM;25,30;4,19;21,18;2,32;0,25;;;;5,59;4,97;2,83;1,17;;;-0,25;;10,96;1,18;17,59;0,11;0,89;0,00;;3,74;;10,90;1,19;0,08;8.599.562.458,00
AGNCN;25,59;5,35;21,42;2,35;0,25;;;;5,65;4,97;2,83;1,17;;;-0,25;;10,96;1,18;17,59;0,11;0,89;0,00;;3,74;;10,90;1,19;0,08;8.599.562.458,00
AGNCO;25,45;3,19;21,30;2,33;0,25;;;;5,62;4,97;2,83;1,17;;;-0,25;;10,96;1,18;17,59;0,11;0,89;0,00;;3,74;;10,90;1,19;0,08;8.599.562.458,00
AGNCP;24,74;3,09;20,71;2,27;0,24;;;;5,47;4,97;2,83;1,17;;;-0,24;;10,96;1,18;17,59;0,11;0,89;0,00;;3,74;;10,90;1,19;0,07;8.599.562.458,00
AHH;10,86;7,46;-98,44;1,30;0,34;26,72;9,22;-1,16;12,40;12,50;0,10;0,01;1,14;;-0,34;;-1,32;-0,34;7,96;0,26;0,74;0,30;28,11;-13,59;;8,33;-0,11;0,91;865.473.582,00
AHT;8,79;;1,98;-0,17;0,01;30,96;30,91;2,01;0,13;7,68;7,55;;0,04;-0,02;-0,02;0,20;-8,48;0,75;13,43;-0,09;1,03;0,37;-0,90;;;-52,23;4,43;-0,02;48.529.590,00
AIC;24,33;;81,31;3,13;0,84;100,00;163,58;32,01;15,91;16,37;13,24;2,61;26,02;;-0,84;;3,85;1,04;5,06;0,27;0,73;0,03;-25,44;-20,59;;7,77;0,30;0,10;135.948.960,00
AIRC;39,08;1,15;8,87;2,49;0,91;66,64;102,82;79,57;6,86;10,78;3,91;1,42;7,06;;-0,91;;28,06;10,32;14,64;0,37;0,62;0,13;-3,35;-0,66;;15,71;4,41;0,37;5.670.672.136,00
AIV;8,65;;-5,01;5,32;0,59;57,74;-94,71;-119,76;-6,33;-12,86;-6,53;5,49;5,99;;-0,59;;-106,26;-11,81;-12,72;0,11;0,80;0,10;-28,09;;;1,63;-1,73;-0,38;1.221.980.310,00
AIW;25,00;;83,55;3,22;0,87;100,00;163,58;32,01;16,35;16,37;13,24;2,61;26,74;;-0,87;;3,85;1,04;5,06;0,27;0,73;0,03;-25,44;-20,59;;7,77;0,30;0,11;135.948.960,00
AJX;3,00;9,33;-1,16;0,55;0,16;;;;-1,99;-6,86;-4,87;1,35;;;-0,16;;-47,70;-13,68;-8,05;0,29;0,71;0,00;;;;5,42;-2,58;0,00;136.262.400,00
AJXA;25,06;1,81;-9,70;4,63;1,33;;;;-16,64;-6,86;-4,87;1,35;;;-1,33;;-47,70;-13,68;-8,05;0,29;0,71;0,00;;;;5,42;-2,58;-0,03;136.262.400,00
AKR;25,42;2,87;258,01;1,58;0,71;68,16;26,24;3,35;32,94;49,29;16,36;0,78;8,64;;-0,71;;0,61;0,28;2,63;0,45;0,54;0,08;5,46;-8,77;;16,10;0,10;-4,85;3.041.627.558,00
ALEX;19,40;4,59;31,61;1,41;0,85;48,89;36,59;19,63;16,96;22,42;5,46;0,45;6,20;;-0,85;;4,47;2,70;5,64;0,60;0,40;0,14;-20,17;;;13,74;0,61;2,57;1.409.078.260,00
ALX;217,45;8,28;23,40;5,82;0,81;56,06;49,63;20,33;9,59;14,69;5,10;3,10;4,76;;-0,81;;24,89;3,48;9,83;0,14;0,86;0,17;-0,68;25,54;;37,34;9,29;-0,45;1.110.582.385,00
AMH;37,39;2,67;39,26;1,97;1,08;56,07;33,58;20,69;24,19;29,26;5,07;0,41;8,12;;-1,08;;5,02;2,74;5,39;0,55;0,45;0,13;8,64;28,56;;18,98;0,95;-6,08;13.815.877.947,00
AMT;207,19;3,17;85,33;26,59;1,54;70,86;32,98;10,16;26,29;35,74;9,45;9,56;8,67;-26,38;-1,63;0,48;31,16;1,81;8,19;0,06;0,94;0,18;8,42;3,71;;7,79;2,43;1,31;96.817.690.786,00
ANH;2,98;;-2,68;0,72;0,12;;;;-5,03;24,95;29,98;-4,31;;;-0,12;;-27,04;-4,64;-9,45;0,17;0,82;0,00;;;;4,12;-1,11;-0,04;295.925.866,36
APLE;16,06;6,48;18,80;1,17;0,77;58,10;19,97;14,53;13,68;19,26;5,59;0,48;2,73;;-0,77;;6,22;4,08;5,72;0,66;0,34;0,28;1,13;-2,94;;13,74;0,85;0,65;3.853.197.106,00
APTS;25,00;;105,44;1,40;0,43;69,54;28,71;3,83;14,06;33,84;19,77;1,96;4,04;;-0,43;;1,32;0,41;3,21;0,31;0,69;0,11;20,97;;;17,91;0,24;-0,22;1.611.075.000,00
ARE;103,91;4,95;63,48;1,00;0,47;71,10;20,93;9,27;28,13;46,89;18,76;0,66;5,89;;-0,47;;1,57;0,74;2,09;0,47;0,53;0,08;16,80;-22,22;;104,24;1,64;3,10;18.159.550.593,00
ARI;9,07;14,33;-10,45;0,67;0,14;100,00;385,10;-115,40;3,13;20,28;17,15;3,67;12,06;;-0,14;;-6,42;-1,32;4,48;0,21;0,79;0,01;;-23,37;;13,52;-0,87;0,01;1.253.243.622,00
ARR;19,34;15,72;8,79;0,82;0,08;;;;1,64;2,23;0,58;0,29;;;-0,08;;9,32;0,92;34,60;0,10;0,90;0,00;;;;23,62;2,20;-0,04;1.078.404.202,00
AVB;226,69;2,98;30,95;2,71;1,51;100,00;43,86;36,20;25,54;31,66;6,12;0,65;11,20;;-1,51;;8,77;4,89;6,17;0,56;0,44;0,14;3,91;-0,63;;83,56;7,32;2,04;32.243.750.868,00
BDN;5,58;10,75;-3,12;0,88;0,27;65,58;-37,92;-60,14;-4,95;-16,34;-11,39;2,02;1,88;;-0,27;;-28,12;-8,58;-5,80;0,31;0,69;0,14;-1,12;;;6,36;-1,79;0,00;963.476.280,00
BFS;39,94;5,91;21,66;2,82;0,46;73,76;46,48;16,66;7,76;18,27;10,51;3,82;3,61;;-0,46;;13,04;2,11;7,51;0,16;0,84;0,13;2,51;0,83;;14,14;1,84;2,52;965.381.752,00
BHR;3,52;5,68;-16,02;0,85;0,11;31,55;17,51;-2,00;1,83;9,22;7,39;3,43;0,32;-0,22;-0,13;0,22;-5,28;-0,67;8,50;0,13;0,65;0,34;11,38;;;4,16;-0,22;0,20;234.158.144,00
BNL;17,18;6,69;22,73;1,08;0,62;94,36;52,29;33,56;14,59;23,37;8,78;0,65;7,63;;-0,62;;4,75;2,71;4,47;0,57;0,43;0,08;13,27;17,51;;15,91;0,76;-1,01;3.239.242.614,00
BPYU;18,52;;-0,83;0,44;0,03;57,68;-4,09;-57,47;-11,61;-274,32;-262,70;9,86;0,48;;-0,03;;-52,70;-4,04;-0,55;0,08;0,88;0,07;-8,65;;;42,49;-22,39;0,00;710.173.476,00
BPYUP;25,20;;-1,13;0,59;0,05;57,68;-4,09;-57,47;-15,80;-274,32;-262,70;9,86;0,65;;-0,05;;-52,70;-4,04;-0,55;0,08;0,88;0,07;-8,65;;;42,49;-22,39;0,00;710.173.476,00
BRG;26,60;;18,42;16,07;0,31;63,36;34,40;18,88;10,11;22,56;12,45;19,78;3,48;;-0,31;;87,20;1,67;5,39;0,02;0,59;0,09;22,09;;;1,66;1,44;-17,60;813.284.360,00
BRMK;4,83;;-4,90;0,69;0,61;100,00;-482,36;-516,72;-5,25;-5,73;-0,48;0,06;25,31;;-0,61;;-14,13;-12,50;-11,92;0,88;0,12;0,02;-13,38;;;6,98;-0,99;0,02;636.353.949,00
BRSP;6,31;12,04;-3,03;0,75;0,21;71,24;50,00;-235,80;14,29;51,52;37,23;1,96;7,15;;-0,21;;-24,83;-7,03;1,54;0,28;0,72;0,03;;;;8,39;-2,08;0,00;818.313.612,00
BRT;18,64;5,36;-44,46;1,67;0,49;100,00;13,44;-8,28;27,41;61,69;34,28;2,09;3,68;;-0,49;;-3,76;-1,10;1,81;0,29;0,71;0,13;31,92;-18,53;;11,16;-0,42;0,31;350.543.840,00
BRX;29,71;3,67;27,31;3,12;1,03;75,34;42,08;25,81;16,75;25,87;9,12;1,70;7,05;;-1,03;;11,41;3,76;6,52;0,33;0,67;0,15;0,17;-3,59;;9,54;1,09;-8,45;8.974.303.614,00
BXMT;18,72;12,45;-13,29;0,84;0,15;0,00;59,23;-12,90;2,89;2,61;-0,29;-0,08;1,71;;-0,15;;-6,34;-1,14;29,01;0,18;0,82;0,09;21,93;-2,86;;22,22;-1,41;0,06;3.238.350.336,00
BXP;80,29;4,88;34,97;2,20;0,48;61,55;31,86;10,75;11,79;25,84;14,04;2,62;3,76;;-0,48;;6,30;1,37;4,82;0,22;0,78;0,13;3,80;-19,77;;36,43;2,30;0,39;12.694.708.103,00
CCI;101,49;6,17;35,92;8,33;1,16;72,15;32,87;18,63;20,35;31,29;10,94;4,47;6,69;-45,33;-1,19;0,54;23,19;3,23;7,30;0,14;0,86;0,17;5,39;24,16;;12,19;2,83;-1,72;44.107.371.318,00
CDR;29,00;;-7,87;0,89;0,38;63,71;-23,43;-40,14;-13,48;-31,60;-18,12;1,20;3,16;;-0,38;;-11,33;-4,89;-3,00;0,43;0,57;0,12;-3,33;;;32,53;-3,69;0,00;393.103.700,00
CHCT;18,03;10,23;-1.141,73;1,07;0,52;80,15;18,92;-0,39;23,28;44,81;21,53;0,99;4,40;;-0,52;;-0,09;-0,05;2,30;0,49;0,51;0,12;18,37;11,87;;16,89;-0,02;10,84;509.210.472,00
CHMI;2,66;22,56;-2,42;0,36;0,05;75,02;44,65;-69,83;3,78;-56,47;-60,25;-5,66;1,69;;-0,05;;-14,70;-2,24;5,43;0,15;0,85;0,03;1,02;;;7,48;-1,10;0,68;84.122.766,00
CIM;14,71;9,38;4,39;0,43;0,09;100,00;332,10;105,83;1,40;5,25;3,84;1,19;4,65;;-0,09;;9,89;1,98;13,92;0,20;0,80;0,02;-15,77;-21,07;;33,85;3,35;0,05;1.189.675.663,00
CIO;5,68;7,04;-23,65;0,31;0,15;59,43;14,31;-5,56;9,19;33,85;24,67;0,82;1,31;;-0,15;;-1,29;-0,65;1,77;0,51;0,49;0,12;6,70;;;18,60;-0,24;1,05;228.075.288,00
CLDT;9,62;2,91;-66,45;0,61;0,36;42,56;8,67;-2,25;17,27;32,21;14,94;0,53;1,50;;-0,36;;-0,93;-0,55;2,27;0,59;0,41;0,24;-0,82;-38,38;;15,65;-0,14;0,50;470.528.630,00
CLI;18,35;;-62,91;1,28;0,37;76,04;-7,77;-8,36;-67,74;-163,38;-95,64;1,80;5,26;;-0,37;;-2,03;-0,58;-0,66;0,29;0,60;0,07;-12,02;;;14,36;-0,29;0,66;1.671.382.225,00
CLNC;10,32;;-2,93;0,86;0,22;43,42;-47,68;-322,28;-19,84;-73,24;-53,41;2,30;9,46;;-0,22;;-29,14;-7,34;-1,45;0,25;0,75;0,02;9,43;;;12,07;-3,52;0,00;1.330.917.768,00
CLNY;8,50;;-0,49;0,19;0,07;65,74;-147,61;-222,45;-0,74;-4,54;-3,79;0,99;1,10;1,60;-0,08;1,65;-39,38;-13,62;-12,42;0,35;0,65;0,06;9,25;;;43,68;-17,20;0,00;1.359.110.050,00
CLPR;4,76;7,98;-24,18;-21,35;0,06;56,47;26,68;-2,17;1,97;33,66;31,69;;0,53;;-0,06;;-88,31;-0,25;3,07;0,00;1,00;0,11;4,67;;;-0,22;-0,20;0,50;76.527.948,00
CMCT;0,28;105,36;-1,04;0,08;0,03;41,54;11,75;-18,43;1,63;31,39;29,76;1,38;0,19;;-0,03;;-7,26;-2,69;1,76;0,37;0,61;0,15;-9,59;;;3,70;-0,27;0,03;24.273.172,00
CMCTP;28,10;;-104,49;7,59;2,81;41,54;11,75;-18,43;163,86;31,39;29,76;1,38;19,25;;-2,81;;-7,26;-2,69;1,76;0,37;0,61;0,15;-9,59;;;3,70;-0,27;2,58;24.273.172,00
CMO;6,50;;9,33;0,72;0,08;100,00;121,01;73,55;5,67;66,03;60,36;7,68;6,86;;-0,08;;7,73;0,86;1,43;0,11;0,89;0,01;-12,46;;;9,01;0,70;-0,06;629.691.400,00
COLD;23,13;3,80;-23,07;1,95;0,83;31,55;-5,69;-10,63;-43,11;-65,38;-22,27;1,01;2,45;;-0,83;;-8,46;-3,61;-2,26;0,43;0,57;0,34;10,76;;;11,85;-1,00;-0,14;6.574.894.479,00
CONE;90,36;;468,41;4,05;1,59;55,95;7,05;2,10;139,42;179,79;40,38;1,17;9,83;-44,32;-1,77;0,74;0,87;0,34;1,19;0,39;0,61;0,16;17,91;4,92;;22,29;0,19;-12,04;11.850.659.784,00
COR;242,93;0,86;31,11;72,69;0,70;3,37;0,74;0,51;21,73;22,31;0,58;1,94;0,16;-7,16;-2,42;0,88;233,63;2,25;33,30;0,01;0,99;4,38;248,39;81,87;;3,34;7,81;-2,30;46.953.534.693,00
CORR;0,01;;-0,01;0,00;0,00;46,28;4,85;-10,77;0,02;33,40;33,38;1,98;0,00;;0,00;;-13,18;-3,00;1,83;0,23;0,77;0,28;8,53;;;6,85;-0,90;0,00;160.376,00
CPLG;15,98;;-33,36;1,06;0,61;17,49;-0,65;-6,05;-311,32;-437,32;-126,00;0,43;2,02;;-0,61;;-3,19;-1,83;-0,42;0,57;0,43;0,30;;;;15,01;-0,48;0,37;933.952.698,00
CPT;121,83;3,36;37,68;2,74;1,45;61,52;31,38;22,23;26,69;33,70;7,00;0,72;8,38;;-1,45;;7,27;3,86;5,90;0,53;0,47;0,17;9,95;19,57;;44,46;3,23;0,70;12.996.982.779,00
CTO;20,42;7,44;38,17;1,03;0,52;72,62;36,73;13,51;14,05;25,91;11,86;0,87;5,16;;-0,52;;2,69;1,36;3,85;0,51;0,49;0,10;20,11;-31,69;;19,88;0,53;-0,07;612.114.004,00
CTRE;29,35;3,92;55,40;2,27;1,88;94,27;60,51;45,21;41,38;41,53;0,15;0,01;25,04;;-1,88;;4,10;3,40;4,71;0,83;0,17;0,08;5,03;-1,49;;12,93;0,53;0,40;5.497.847.870,00
CTT;10,37;;9,18;2,54;0,99;52,76;72,43;59,22;7,50;11,39;3,89;1,32;5,43;;-0,99;;27,70;10,81;13,63;0,39;0,61;0,18;4,53;;;4,08;1,13;-0,01;510.983.824,00
CUBE;47,39;4,30;26,66;3,85;1,73;70,55;46,84;37,79;21,51;27,32;5,81;1,04;10,08;;-1,73;;14,43;6,49;8,70;0,45;0,54;0,17;11,93;20,65;;12,32;1,78;6,38;10.717.404.887,00
CUZ;30,68;4,17;91,32;1,06;0,60;67,29;20,40;6,17;27,61;42,91;15,29;0,59;5,63;;-0,60;;1,16;0,66;2,39;0,57;0,43;0,11;11,06;0,94;;29,03;0,34;-2,17;4.667.661.336,00
CXP;19,28;;26,56;0,87;0,55;53,97;42,59;32,85;20,48;32,31;11,83;0,50;8,72;;-0,55;;3,29;2,06;2,80;0,63;0,37;0,06;-11,89;21,00;;22,06;0,73;-0,02;2.215.246.936,00
CXW;21,45;;31,10;1,60;0,81;24,34;8,76;3,85;13,68;18,73;5,06;0,59;1,20;16,73;-0,95;1,51;5,15;2,61;5,89;0,51;0,49;0,68;0,65;-15,75;;13,39;0,69;1,94;2.365.302.225,00
DBRG;12,90;0,31;13,91;1,13;0,63;100,00;41,82;21,01;6,99;-0,92;-7,91;-1,28;2,92;;-0,63;;8,16;4,56;14,05;0,56;0,43;0,22;-6,72;;;11,37;0,93;0,07;2.247.027.780,00
DEA;11,68;9,08;66,58;0,94;0,40;66,01;24,48;6,25;17,01;36,78;19,78;1,09;4,16;;-0,40;;1,41;0,60;2,60;0,42;0,58;0,10;12,33;26,94;;12,45;0,18;-1,68;1.234.212.752,00
DEI;19,42;3,91;-202,59;1,56;0,34;64,84;21,78;-1,60;14,92;38,01;23,09;2,41;3,25;;-0,34;;-0,77;-0,17;2,84;0,22;0,78;0,11;2,98;;;12,48;-0,10;1,17;3.251.593.526,00
DHC;2,55;1,57;-0,94;0,30;0,12;17,10;-8,54;-44,54;-4,88;-25,97;-21,09;1,30;0,42;;-0,12;;-32,12;-12,45;-2,54;0,39;0,61;0,28;4,77;;;8,49;-2,73;0,00;615.252.270,00
DHCNI;15,76;2,23;-5,78;1,86;0,72;17,10;-8,54;-44,54;-30,14;-25,97;-21,09;1,30;2,57;;-0,72;;-32,12;-12,45;-2,54;0,39;0,61;0,28;4,77;;;8,49;-2,73;-0,01;615.252.270,00
DHCNL;16,05;2,43;-5,88;1,89;0,73;17,10;-8,54;-44,54;-30,70;-25,97;-21,09;1,30;2,62;;-0,73;;-32,12;-12,45;-2,54;0,39;0,61;0,28;4,77;;;8,49;-2,73;-0,01;615.252.270,00
DLR;192,45;2,54;159,39;3,00;1,41;54,39;19,54;7,30;59,53;73,73;14,21;0,72;11,63;;-1,41;;1,89;0,88;2,59;0,47;0,50;0,12;12,45;23,43;;64,05;1,21;-3,05;63.838.089.870,00
DOC;21,35;6,70;48,36;1,74;0,75;100,00;23,74;12,24;24,93;38,85;13,92;0,97;5,92;;-0,75;;3,61;1,55;3,46;0,43;0,57;0,13;39,35;40,33;;12,24;0,44;1,89;14.933.108.050,00
DRE;48,20;;19,55;2,95;1,69;41,81;95,22;85,63;17,58;21,08;3,50;0,59;16,74;;-1,69;;15,06;8,66;10,01;0,57;0,43;0,10;8,65;22,27;;16,37;2,47;0,22;18.556.648.140,00
DRH;9,59;1,25;32,95;1,21;0,63;54,53;12,29;5,42;14,54;21,68;7,14;0,59;1,79;;-0,63;;3,66;1,90;4,96;0,52;0,48;0,35;4,47;-0,33;;7,94;0,29;-1,32;1.990.809.198,00
DX;12,65;12,49;12,33;0,88;0,13;0,00;91,59;18,98;2,56;-0,42;-2,98;-1,02;2,34;;-0,13;;7,12;1,04;5,19;0,15;0,85;0,05;24,28;;;14,41;1,03;0,01;1.003.189.275,00
EARN;6,84;14,04;9,37;1,03;0,26;;;;3,21;2,95;-0,26;-0,08;;;-0,26;;10,97;2,80;30,09;0,25;0,75;0,00;;;;6,65;0,73;0,02;196.994.052,00
EGP;167,94;3,10;35,75;2,94;1,75;100,00;43,74;37,19;30,40;36,27;5,87;0,57;13,30;;-1,75;;8,21;4,89;6,14;0,60;0,40;0,13;13,69;17,77;;57,21;4,70;1,10;8.313.970.464,00
ELS;69,64;2,70;36,66;9,33;2,36;49,27;33,55;24,26;26,50;33,60;7,10;2,50;8,89;;-2,36;;25,46;6,43;9,77;0,25;0,75;0,27;8,33;8,13;;7,46;1,90;1,60;13.304.666.288,00
EPR;45,07;7,52;19,41;1,42;0,60;91,52;47,50;25,38;10,37;19,19;8,82;1,21;4,93;;-0,60;;7,32;3,09;6,13;0,42;0,58;0,12;1,98;-8,31;;31,74;2,32;1,09;3.413.218.705,00
EPRT;32,67;3,52;29,12;1,79;1,04;98,83;62,75;46,00;21,35;29,54;8,19;0,69;13,39;;-1,04;;6,16;3,56;4,93;0,58;0,42;0,08;30,17;64,96;;18,21;1,12;2,61;5.728.089.906,00
EQC;20,40;;49,85;0,91;0,90;100,00;86,40;75,17;43,37;-0,68;-44,05;-0,92;37,47;;-0,90;;1,82;1,80;2,08;0,99;0,01;0,02;-21,03;-19,69;;22,45;0,41;-1,20;2.189.613.600,00
EQIX;976,39;1,75;89,20;6,93;2,66;49,25;19,53;12,29;56,10;64,71;8,60;1,06;10,96;137,53;-3,10;1,16;7,77;2,98;4,76;0,38;0,62;0,24;10,05;21,54;;140,83;10,95;4,17;94.210.113.598,00
EQR;73,87;3,64;30,30;2,58;1,34;63,64;42,47;31,45;22,44;29,09;6,66;0,77;9,53;;-1,34;;8,52;4,42;6,47;0,52;0,46;0,14;2,19;5,00;;28,61;2,44;0,84;28.028.457.165,00
ESRT;10,88;1,29;39,98;1,79;0,41;60,25;24,44;5,95;9,73;20,51;10,78;1,98;2,38;;-0,41;;4,47;1,02;5,24;0,23;0,77;0,17;0,22;-4,36;;6,09;0,27;-3,17;1.814.319.424,00
ESS;299,95;3,22;35,08;3,55;1,52;68,10;45,87;31,55;24,13;32,03;7,90;1,16;11,07;;-1,52;;10,11;4,34;6,76;0,43;0,57;0,14;3,58;3,58;;84,55;8,55;-1,84;19.277.036.625,00
EXR;163,00;3,98;42,75;2,47;1,23;75,08;42,96;25,00;24,88;32,15;7,27;0,72;10,69;;-1,23;;5,77;2,88;5,31;0,50;0,50;0,12;16,43;13,58;;66,09;3,81;36,20;34.553.326.800,00
FCPT;29,16;4,73;28,57;2,09;1,10;100,00;56,03;37,27;19,01;26,19;7,18;0,79;10,65;-2,67;-1,16;0,11;7,30;3,85;5,94;0,53;0,47;0,10;11,78;2,96;;13,98;1,02;5,42;2.820.757.608,00
FPI;12,20;3,69;36,47;1,16;0,57;78,44;69,29;27,62;14,54;23,94;9,40;0,75;10,07;;-0,57;;3,18;1,57;4,49;0,49;0,41;0,06;0,49;20,33;;10,52;0,33;-4,39;587.705.720,00
FR;51,43;2,78;22,08;2,59;1,31;72,96;62,18;47,34;16,81;22,29;5,49;0,84;10,45;;-1,31;;11,71;5,93;8,13;0,51;0,49;0,13;8,74;10,19;;19,89;2,33;1,15;6.806.683.355,00
FRT;113,73;3,84;33,82;3,11;1,14;67,40;45,37;24,16;18,00;26,24;8,23;1,42;8,17;;-1,14;;9,18;3,37;7,04;0,37;0,61;0,14;4,34;-0,41;;36,62;3,36;18,77;9.662.967.093,00
FSP;1,85;2,16;-4,72;0,29;0,20;44,79;-10,80;-32,11;-14,03;-31,37;-17,34;0,36;1,51;;-0,20;;-6,10;-4,14;-1,47;0,68;0,32;0,13;-11,53;;;6,43;-0,39;0,18;191.598.395,00
GEO;28,40;;95,21;3,02;1,09;100,00;13,85;1,72;11,83;16,66;4,83;1,23;1,64;92,65;-1,26;1,10;3,17;1,15;11,00;0,36;0,64;0,67;0,69;-5,85;;9,41;0,30;-1,44;3.971.101.000,00
GLPI;50,31;7,49;17,73;3,24;1,09;100,00;76,49;51,54;11,94;17,28;5,34;1,45;9,14;14,65;-1,21;3,59;18,30;6,14;9,83;0,34;0,66;0,12;6,41;16,68;;15,51;2,84;2,06;13.804.641.396,00
GMRE;8,52;9,86;377,18;1,05;0,46;100,00;23,73;1,10;17,56;35,75;18,19;1,09;4,17;-0,96;-0,49;0,12;0,28;0,12;2,77;0,44;0,56;0,11;21,54;8,85;;8,12;0,02;-4,73;569.164.116,00
GNL;7,12;16,56;-9,46;0,72;0,22;82,29;20,75;-21,37;9,74;37,27;27,53;2,04;2,02;;-0,22;;-7,64;-2,37;2,25;0,31;0,69;0,11;12,79;;;9,85;-0,75;7,10;1.642.109.096,00
GOOD;16,96;7,08;63,64;4,41;0,68;83,81;39,98;7,91;12,60;23,97;11,37;3,98;5,04;;-0,68;;6,93;1,07;6,86;0,15;0,69;0,13;6,68;-16,55;;3,85;0,27;0,03;744.871.328,00
GOODM;25,01;;93,84;6,50;1,00;83,81;39,98;7,91;18,57;23,97;11,37;3,98;7,43;;-1,00;;6,93;1,07;6,86;0,15;0,69;0,13;6,68;-16,55;;3,85;0,27;0,05;744.871.328,00
GOODN;23,92;1,73;89,75;6,22;0,96;83,81;39,98;7,91;17,76;23,97;11,37;3,98;7,10;;-0,96;;6,93;1,07;6,86;0,15;0,69;0,13;6,68;-16,55;;3,85;0,27;0,05;744.871.328,00
GPMT;3,29;13,68;-0,90;0,25;0,07;100,00;-265,79;-2.541,45;-8,65;-49,52;-40,87;1,16;22,99;;-0,07;;-27,21;-7,89;-1,21;0,29;0,71;0,00;;;;13,37;-3,64;0,00;164.360.504,00
GTY;32,10;5,61;27,05;1,83;0,93;91,32;53,43;32,97;16,69;24,51;7,82;0,86;8,92;;-0,93;;6,78;3,43;5,88;0,51;0,49;0,10;6,43;4,75;;17,51;1,19;-3,39;1.766.058.540,00
HASI;31,14;5,27;16,84;1,64;0,55;;;;6,84;8,16;1,32;0,32;;;-0,55;;9,73;3,29;7,12;0,34;0,66;0,00;;29,05;;19,01;1,85;0,04;3.699.185.994,00
HHC;78,83;;25,50;1,12;0,41;39,19;21,32;9,71;11,62;23,06;11,44;1,11;2,48;;-0,41;;4,40;1,62;3,39;0,37;0,63;0,17;7,89;-2,60;;70,19;3,09;5,61;3.949.611.607,00
