TICKER;PRECO;DY;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO
CJFI11;0,00;0,00;;;1,13;;;80.029.836,16;1,00;Ativa;
DAMT11B;0,00;0,00;;;0,09;;;104.812.062,33;51,00;Passiva;
ELDO11B;762,38;4,53;0,62;;0,01;-22,11;;973.291.405,38;61,00;Passiva;
FINF11;0,00;0,00;;;0,30;;;83.007.918,07;4,00;Ativa;
FOFT11;123,00;0,00;1,12;;5,10;-47,71;9,20;131.819.480,59;3.846,00;Ativa;
GESE11B;1.520,00;5,76;1,12;456.000,00;4,12;;;70.346.308,44;55,00;Passiva;
NAVT11;96,95;0,00;0,99;237.831,90;42,59;;;102.952.745,56;2.166,00;Ativa;
ORPD11;132,86;0,00;0,91;1.123,50;0,00;;;42.360.867,34;16,00;Ativa;
OUFF11;84,39;8,84;0,95;267.928,56;2,14;;;161.754.057,18;7.178,00;Ativa;
PORD11;103,16;9,46;1,02;298.792,44;11,27;;0,85;200.145.258,15;8.761,00;Ativa;
PRTS11;117,70;0,00;1.307,78;;31,16;;;5.080.534,88;13,00;Ativa;
RBBV11;98,31;7,06;0,97;69.246,00;1,06;11,20;13,80;126.547.951,44;3.121,00;Passiva;
DLMT11;0,00;0,00;;;0,90;;;13.741.873,36;9,00;Ativa;
FIIB11;502,40;6,02;1,14;480.851,52;1,24;-1,29;7,89;303.120.333,38;17.754,00;Passiva;
GCRI11;102,50;2,93;1,01;129.232,07;12,25;;;83.636.546,58;75,00;Ativa;
HMOC11;226,95;66,26;0,95;69.159,67;0,67;122,18;;91.223.530,50;209,00;Passiva;
HTMX11;105,27;0,00;0,80;213.265,84;1,24;8,60;-8,97;164.514.258,92;24.778,00;Ativa;
KEVE11;1.031,98;0,00;1,03;385.351,56;11,41;;;148.286.541,14;373,00;Passiva;
MGCR11;99,90;4,01;1,05;523.017,20;2,06;;;68.736.081,82;831,00;Ativa;
NCHB11;98,40;10,66;1,06;490.325,60;52,75;-34,53;;134.161.781,39;6.067,00;Ativa;
SEQR11;90,06;2,25;0,86;165.405,76;3,53;;;155.646.919,90;970,00;Ativa;
KISU11;139,20;2,15;1,47;2.269.087,24;1,75;;;72.208.644,91;19.071,00;Ativa;
MORE11;90,00;9,23;0,91;617.313,00;13,09;;;229.316.670,62;6.230,00;Ativa;
MTOF11;0,00;0,00;;;1,11;;;191.216.773,48;3,00;Ativa;
ONEF11;140,97;5,40;0,88;108.237,16;1,01;-3,01;1,58;146.209.311,60;4.427,00;Passiva;
OULG11;69,88;10,19;0,74;177.047,88;6,09;;;232.812.018,34;6.674,00;Ativa;
PATB11;0,00;0,00;;;5,61;;;504.927.334,99;59,00;Passiva;
PQDP11;2.780,00;2,61;0,77;209.623,48;1,10;-7,82;-5,46;858.198.969,76;4.174,00;Passiva;
RBFF11;68,50;8,60;0,93;621.484,80;8,44;-0,50;;274.644.002,77;17.523,00;Ativa;
MVFI11;0,00;0,00;;;0,08;;;145.839.591,02;1,00;Ativa;
OUJP11;103,95;7,54;1,00;883.979,80;20,97;-7,71;0,63;284.435.065,39;24.171,00;Ativa;
PQAG11;65,39;11,28;1,20;402.721,32;5,71;;;760.757.277,02;342,00;Ativa;
RBRR11;102,55;6,50;1,03;2.775.478,08;12,30;;1,05;756.871.571,86;68.637,00;Ativa;
RBRS11;75,00;3,23;0,78;30.326,12;32,26;;;101.072.387,59;1.059,00;Ativa;
RBRY11;103,99;7,95;1,01;1.077.711,52;45,59;;;351.034.322,70;7.288,00;Ativa;
REIT11;1.100,00;6,87;0,91;302.989,67;17,07;;-3,76;31.665.980,18;55,00;Ativa;
RELG11;101,90;3,87;1,06;286.320,32;0,52;;;89.582.612,15;2.317,00;Ativa;
TBOF11;15,56;44,62;97,25;;74,00;72,22;-43,41;1.609.421,85;9.158,00;Passiva;
VTPL11;0,00;0,00;;;0,89;;;114.529.626,27;54,00;Passiva;
RBGS11;39,50;3,15;0,43;15.923,16;0,34;18,88;-8,76;98.103.616,53;3.052,00;Passiva;
RBHY11;105,50;2,82;1,04;36.732,38;45,27;;;61.024.474,49;89,00;Ativa;
RBIR11;76,00;0,00;0,79;99.386,63;64,13;;;147.872.039,23;1.150,00;Ativa;
RCRB11;155,22;6,83;0,79;780.241,80;3,45;13,97;-3,64;727.372.877,38;28.904,00;Ativa;
RCRI11B;1.200,00;4,29;1,17;1.200,00;7,48;;;52.395.695,48;147,00;Ativa;
RECX11;95,00;0,00;0,99;6.209,78;14,52;;;18.953.854,13;318,00;Ativa;
RMAI11;41,86;0,00;0,39;19.670,23;0,33;;;263.546.411,18;1.158,00;Passiva;
RRCI11;88,76;3,42;0,92;108.672,76;8,24;;;46.342.781,71;2.064,00;Ativa;
SBCL11;0,00;0,00;;;122,91;;;39.398.811,81;1,00;Ativa;
TEPP11;81,20;7,22;0,86;402.358,72;3,53;;;400.243.437,11;7.617,00;Ativa;
TFOF11;138,00;5,34;1,14;389.140,62;13,36;29,98;-53,81;103.080.374,68;3.278,00;Ativa;
TGAR11;135,80;10,46;1,06;4.338.339,16;17,19;14,50;;952.034.746,67;58.726,00;Ativa;
TCIN11;102,00;0,00;1,14;316.230,60;4,86;;;62.735.604,00;108,00;Ativa;
TORD11;10,50;12,96;1,02;2.315.012,88;14,18;;;139.136.325,71;45.255,00;Ativa;
HSRE11;99,97;1,89;1,03;247.346,68;1,80;;;826.773.844,92;15,00;Ativa;
JFLL11;95,00;2,02;0,98;102.192,04;1,90;;;145.084.057,88;1.274,00;Ativa;
JRDM11;68,84;2,42;0,79;126.083,72;3,36;-7,11;-4,16;220.059.228,87;5.618,00;Passiva;
TRNT11;147,41;3,92;0,71;40.080,24;0,27;-4,59;-6,96;816.249.354,88;677,00;Passiva;
VISC11;111,36;3,51;0,93;2.939.490,68;0,52;-18,34;1,18;1.706.699.631,90;190.766,00;Ativa;
ERCR11;0,00;0,00;;;0,13;;;222.673.897,46;13,00;Passiva;
MOFF11;0,00;0,00;;;3,78;;;192.301.841,72;3,00;Ativa;
RBCB11;19,00;0,00;;;;-15,04;-65,05;0,00;462,00;Ativa;
SOLR11;1.200,00;0,00;1,18;1.200,00;1,59;;;64.154.105,15;32,00;Ativa;
AIEC11;88,49;4,46;0,88;520.075,28;4,35;;;483.596.768,76;2.892,00;Ativa;
ALZR11;127,50;4,84;1,24;1.290.283,76;5,05;-7,43;7,86;459.176.735,74;85.800,00;Ativa;
ANCR11B;3.400,00;1,10;1,02;3.400,00;1,27;;;1.499.236.897,56;55,00;Ativa;
AQLL11;400,00;0,00;0,27;2.469,29;0,00;;;146.415.529,06;37,00;Ativa;
ATWN11;0,00;0,00;;;0,44;;;207.699.194,71;2,00;Passiva;
CORM11;0,00;0,00;;;100,08;;;52.282.181,50;62,00;Ativa;
HBCR11;0,00;0,00;;;3,86;;;26.277.151,92;7,00;Ativa;
MINT11;106,99;0,00;1,04;90.142,43;23,46;;;53.308.543,95;62,00;Ativa;
PATL11;93,39;4,72;0,97;1.463.346,64;2,44;;;482.493.670,47;10.300,00;Ativa;
HGIC11;105,13;0,77;1,03;161.768,00;0,30;;;13.140.665,49;7,00;Ativa;
RBLG11;108,00;0,90;0,97;4.650,50;18,72;;;70.973.675,08;56,00;Ativa;
RBRM11;160.000,00;43,07;0,98;;9,72;;;88.214.064,17;54,00;Ativa;
SALI11;0,00;0,00;;;3,36;;;7.900.914,77;2,00;Passiva;
BBFO11;84,69;2,20;0,89;119.397,68;1,52;;;379.930.419,60;3.729,00;Passiva;
BBPO11;114,16;11,31;1,13;2.137.131,00;5,00;2,01;-7,94;1.601.777.328,99;65.715,00;Passiva;
BBRC11;118,20;9,85;1,05;217.001,48;3,79;1,66;-6,14;179.020.584,78;8.524,00;Passiva;
BRLA11;0,00;0,00;;;1,08;;;122.505.179,38;84,00;Ativa;
BLMC11;0,00;0,00;;;4,03;;;9.934.269,90;1,00;Ativa;
AFCR11;113,49;9,02;1,10;538.150,80;1,86;;;122.174.377,34;1.443,00;Ativa;
AFHI11;95,00;0,00;0,99;468.625,17;48,42;;;171.702.542,06;3.172,00;Ativa;
AFOF11;224,98;0,00;2,11;366.875,08;1,56;;;39.057.853,78;62,00;Ativa;
BCFF11;87,50;6,73;1,05;5.950.647,68;4,87;-2,32;0,70;1.711.037.350,87;270.818,00;Ativa;
BCIA11;100,36;8,05;0,89;651.437,92;4,56;-1,92;-5,78;420.274.460,00;13.533,00;Ativa;
BCRI11;118,90;9,82;1,11;1.238.940,80;5,48;1,02;4,70;472.146.976,85;37.258,00;Ativa;
BICE11;0,00;0,00;;;109,22;;;683.599,14;88,00;Ativa;
BREV11;106,79;4,13;1,01;256,57;2,71;;;98.947.410,46;76,00;Ativa;
HCHG11;0,00;0,00;;;17,12;;;35.069.341,57;103,00;Ativa;
CARE11;0,75;2,05;0,46;248.816,48;0,08;;-27,89;289.227.548,05;10.624,00;Ativa;
HFOF11;99,65;7,62;1,03;5.174.464,28;2,24;-4,08;0,10;2.077.612.502,78;65.930,00;Ativa;
HGBS11;204,25;2,72;0,93;1.736.047,80;0,19;-29,38;-4,84;2.200.209.177,42;81.787,00;Ativa;
DMAC11;19,50;248,41;0,18;114.278,52;2,88;;;16.794.383,11;1.191,00;Passiva;
DOMC11;439,00;0,00;4,07;17.499,67;0,33;;-5,18;263.546.411,18;1.158,00;Passiva;
EGYR11;0,00;0,00;;;0,01;;;93.170.484,14;1,00;Passiva;
ESTQ11;0,00;0,00;;;23,76;;;23.398.890,19;5,00;Ativa;
EVBI11;104,65;1,83;1,07;37.551,71;2,30;;;105.838.049,81;71,00;Ativa;
FAED11;161,74;9,38;0,76;153.028,00;1,51;-7,25;-9,40;137.332.028,93;5.150,00;Passiva;
FAMB11B;1.190,01;12,66;0,34;69.066,72;8,87;-9,82;-27,05;366.285.777,03;3.820,00;Passiva;
HUSC11;135,50;6,26;1,04;14.533,92;5,10;;;103.056.744,44;632,00;Passiva;
HUSI11;1.040,00;0,00;1,09;3.120,00;32,77;;;95.540.976,23;77,00;Ativa;
IBFF11;70,67;6,89;0,83;152.015,48;5,12;;;56.959.683,31;5.440,00;Ativa;
IFID11;94,62;1,50;1,00;98.478,40;1,67;;;70.830.123,60;2.075,00;Passiva;
IFIE11;96,00;2,97;1,07;72.452,56;0,65;;;80.938.474,29;6.676,00;Passiva;
JBFO11;0,00;0,00;;;24,55;;;124.971.760,57;234,00;Ativa;
KNIP11;110,45;9,67;1,08;12.924.099,24;10,49;7,74;0,78;4.801.881.923,30;52.804,00;Ativa;
KNSC11;104,31;5,33;1,11;4.973.806,48;1,07;;;246.933.690,22;13.346,00;Ativa;
LKDV11;0,00;0,00;;;76,54;;;21.905.481,61;57,00;Ativa;
LOFT11B;29,90;28,66;0,45;2.138,00;23,10;;;220.116.366,55;473,00;Ativa;
LSPA11;0,00;0,00;;;1,66;;;40.336.534,51;220,00;Ativa;
PEMA11;80,00;0,00;0,79;1.251.331,76;1,80;;;55.958.264,50;37,00;Ativa;
ROOF11;0,00;0,00;;;49,26;;;17.277.989,41;28,00;Ativa;
PLOG11;96,99;0,73;1,01;127.971,36;5,46;;;71.718.868,95;1.513,00;Ativa;
PNDL11;0,00;0,00;;;85,61;;;8.327.379,74;46,00;Ativa;
PNPR11;0,00;0,00;;;11,74;;;27.461.973,12;13,00;Ativa;
RSPD11;1.300,00;0,00;1,18;5.788,50;5,71;;;102.636.776,29;99,00;Ativa;
RVBI11;94,20;7,32;1,00;453.050,60;1,82;;;136.296.671,71;10.485,00;Ativa;
RZAK11;96,50;0,53;0,99;1.049.216,68;16,88;;;292.086.035,72;6.951,00;Ativa;
SHDP11B;0,00;0,00;;;0,15;-6,21;;2.126.015.192,15;3,00;Passiva;
SJAU11;115,51;0,00;0,01;27.726,00;0,62;;;793.297.177,35;107,00;Passiva;
RDPD11;82,00;5,77;0,83;81.810,67;28,83;-1,62;-6,71;106.552.478,51;756,00;Ativa;
RECR11;109,51;11,98;1,15;3.714.708,08;21,79;0,81;3,29;1.356.527.564,54;66.799,00;Ativa;
RECT11;79,22;10,94;0,84;2.559.332,80;16,68;;;768.360.581,24;68.223,00;Ativa;
URPR11;125,52;17,79;1,27;2.070.555,68;104,70;;;74.476.869,36;5.490,00;Ativa;
VERE11;239,61;7,86;0,77;;7,17;1,51;;172.125.493,83;50,00;Ativa;
VGHF11;9,75;1,54;1,00;356.669,04;35,94;;;160.146.466,10;2.557,00;Ativa;
VGIP11;106,90;10,94;1,12;3.325.132,68;1,21;;;332.556.512,59;23.740,00;Ativa;
VGIR11;92,58;5,90;0,96;867.753,80;5,16;;;435.738.002,39;23.245,00;Ativa;
VIDS11;0,00;0,00;;;13,02;;;28.311.021,39;314,00;Ativa;
VIFI11;89,70;7,68;0,90;555.029,04;7,98;;;280.597.594,24;4.137,00;Ativa;
VINO11;60,70;7,83;1,01;1.998.022,44;3,67;;;764.666.376,16;70.687,00;Ativa;
VSHO11;74,29;1,29;0,74;48.187,00;2,82;;;210.921.506,35;1.816,00;Ativa;
VSLH11;11,09;3,72;1,12;456.502,95;2,29;;;118.963.782,85;197,00;Ativa;
VTPA11;0,00;0,00;;;2,49;;;73.486.819,02;1,00;Ativa;
VTRT11;0,00;0,00;;;20,14;;;1.030.654.046,20;499,00;Ativa;
VTVI11;0,00;0,00;;;11,26;;;68.398.646,69;1,00;Ativa;
VTXI11;0,00;0,00;;;24,90;;;3.518.132,12;1,00;Ativa;
VVPR11;99,10;7,29;0,99;126.619,92;9,72;;;231.091.836,17;990,00;Ativa;
VXXV11;0,00;0,00;;;3,18;;;72.104.144,88;4,00;Ativa;
WPLZ11;66,50;0,45;0,63;12.265,96;1,12;22,10;-0,99;107.158.704,61;1.984,00;Passiva;
YUFI11;0,00;0,00;;;9,08;;;37.259.664,00;7,00;Ativa;
ZIFI11;0,00;0,00;;;0,30;;;11.719.405,61;6,00;Ativa;
TSER11;0,00;0,00;;;97,73;;;120.500.000,00;11,00;Ativa;
VILG11;119,35;5,52;1,04;4.781.460,08;25,37;;;1.715.440.589,03;128.514,00;Ativa;
STRX11;33,08;1.357,93;0,00;;0,19;;;312.941.691,31;53,00;Passiva;
HPDP11;82,05;2,82;0,81;16.673,75;1,29;;;293.505.622,22;366,00;Passiva;
HRDF11;1,67;0,00;0,92;3.456,16;59,74;;;13.751.330,15;1.042,00;Ativa;
HSAF11;98,15;5,46;0,99;659.808,88;1,40;;;89.390.586,19;2.546,00;Ativa;
HSML11;91,09;4,28;0,94;3.160.121,92;2,11;;;1.533.108.424,80;118.070,00;Ativa;
IRDM11;141,26;9,55;1,40;7.014.962,52;24,42;15,56;14,89;2.021.543.976,46;147.035,00;Ativa;
RBCO11;60,02;9,25;0,59;332.484,40;4,03;;;385.537.348,53;3.707,00;Ativa;
RBDS11;20,95;0,00;0,93;7.083,96;4,80;35,29;-62,74;2.847.464,42;1.095,00;Ativa;
ARCT11;117,40;20,24;1,21;537.341,16;52,34;;;42.242.859,00;4.043,00;Ativa;
ATCR11;0,00;0,00;;;0,54;;;71.751.408,90;33,00;Ativa;
BBFI11B;2.496,00;12,24;0,99;466.865,84;8,88;2,33;3,78;328.167.088,99;7.694,00;Passiva;
BBIM11;0,00;0,00;;;27,90;-15,87;;63.328.253,95;20,00;Ativa;
DOVL11B;0,00;0,00;;;2,88;;;58.646.630,13;7,00;Ativa;
FISC11;165,00;0,42;1,05;33.000,00;0,28;;;247.733.253,58;66,00;Ativa;
HGLG11;171,66;6,43;1,17;6.234.270,44;13,25;6,54;7,06;2.709.068.264,88;277.168,00;Ativa;
HGPO11;216,12;5,32;0,89;297.675,08;0,42;;;401.912.421,14;9.786,00;Passiva;
HGRE11;135,76;5,92;0,80;2.905.020,68;0,69;-3,69;-2,95;1.999.709.851,30;109.801,00;Ativa;
LATR11B;143,99;2,55;4,94;287,00;95,79;;;3.618.190,64;158,00;Ativa;
PABY11;12,30;0,00;;1.123,86;;;-22,86;-5.574.880,44;448,00;Passiva;
PATC11;69,65;4,97;0,80;906.175,00;0,70;;;301.119.063,31;14.088,00;Ativa;
PVBI11;96,30;4,01;1,00;2.107.311,96;14,56;;;937.390.900,16;28.936,00;Ativa;
QAGR11;54,53;8,16;0,93;1.158.123,36;0,25;;;295.099.926,08;16.807,00;Ativa;
QIFF11;104,85;5,12;1,06;51.255,21;0,88;;;14.847.744,25;157,00;Passiva;
SPVJ11;0,00;0,00;;;7,44;;;493.158.253,88;23,00;Ativa;
VSEC11;97,48;3,97;1,00;111.303,26;5,10;;;801.872.540,78;627,00;Ativa;
VTLT11;111,60;7,23;1,09;483.495,04;2,05;;3,59;216.125.538,57;5.381,00;Ativa;
BMII11;0,00;0,00;;;0,43;;;69.338.223,40;12,00;Ativa;
BVAR11;0,00;0,00;;;1,37;6,94;;687.487.754,05;69,00;Passiva;
LFTT11;105,00;3,86;1,85;182.463,95;8,55;;;365.605.185,72;361,00;Ativa;
MAXR11;100,37;18,28;0,04;151.577,60;1,32;25,11;-1,24;132.901.773,12;2.806,00;Ativa;
MBRF11;871,12;10,77;0,76;110.857,00;3,78;-1,11;-7,23;115.970.743,21;2.846,00;Ativa;
MCCI11;101,53;7,34;1,02;3.948.215,76;16,92;;;885.932.304,42;38.469,00;Ativa;
RZTR11;106,64;4,42;1,10;2.832.170,96;3,44;;;469.216.242,21;17.182,00;Ativa;
VOTS11;83,08;5,08;0,84;12.348,91;28,63;;;81.930.949,73;321,00;Ativa;
VRTA11;112,80;8,32;1,13;1.935.104,48;33,08;-7,52;2,29;1.002.329.166,68;89.070,00;Ativa;
XPCI11;100,20;8,27;1,03;3.738.962,96;15,10;;;637.443.437,06;19.805,00;Ativa;
XPCM11;42,50;22,12;0,58;362.625,76;4,43;-1,35;-24,36;175.883.719,98;32.729,00;Passiva;
XPHT11;87,00;0,00;1,00;49.777,42;0,92;;;331.034.343,27;1.617,00;Ativa;
CXTL11;329,94;3,77;0,52;20.491,21;16,52;-0,27;-17,14;33.983.424,56;561,00;Passiva;
FCAS11;0,00;0,00;;;186,17;;;80.684.223,04;2,00;Passiva;
RFOF11;84,96;7,29;0,91;298.167,56;0,91;;;100.641.131,08;3.029,00;Ativa;
RNDP11;699,00;31,13;0,74;60.776,64;20,82;51,43;-9,31;100.962.386,98;840,00;Ativa;
SADI11;86,90;2,75;0,87;493.202,08;11,20;;;319.481.216,39;2.831,00;Ativa;
SAIC11B;36,05;0,00;0,66;1.009,00;6,48;;;78.491.689,54;54,00;Passiva;
BLCP11;102,31;4,73;1,01;11.232,20;3,92;;;195.040.017,77;173,00;Ativa;
BTLG11;115,16;5,70;1,14;6.248.636,76;12,88;15,80;16,13;1.309.829.892,03;92.006,00;Ativa;
HGFF11;88,24;7,82;0,91;700.808,56;3,02;;;277.317.662,35;8.507,00;Ativa;
HGRU11;122,34;6,70;1,04;6.459.590,72;2,07;1,72;;2.167.663.009,67;119.937,00;Ativa;
HLOG11;115,50;6,65;0,96;389.234,00;2,26;;;509.246.269,02;3.963,00;Ativa;
LASC11;95,00;4,58;0,92;155.729,31;12,66;;;259.395.088,16;132,00;Ativa;
LGCP11;93,80;6,35;0,95;331.482,56;0,61;;;270.070.933,07;8.218,00;Ativa;
RBIV11;85,97;7,79;0,86;259.862,88;3,60;;;102.840.461,30;2.584,00;Ativa;
RBRD11;66,67;30,20;0,94;123.681,52;4,06;20,01;-7,74;131.289.459,19;12.595,00;Passiva;
RBRF11;92,00;8,41;1,00;3.534.955,84;13,51;-3,64;-4,16;1.253.694.924,34;71.927,00;Ativa;
RBRL11;109,11;7,38;1,02;1.518.247,04;13,17;;;603.493.988,52;5.211,00;Ativa;
RBRP11;91,00;6,69;1,04;3.179.429,24;24,50;;;747.604.356,35;82.252,00;Ativa;
SHOP11;100,00;0,00;1,65;;5,72;;;89.593.691,38;11,00;Ativa;
VLJS11;1.141,14;3,83;1,43;;1,40;;;46.934.330,06;12,00;Passiva;
VLOL11;100,59;5,46;1,04;187.017,68;1,17;5,84;2,83;172.897.655,91;5.026,00;Passiva;
WTSP11B;47,83;3,80;0,60;17.268,63;4,09;;;79.151.217,54;207,00;Ativa;
CBOP11;72,00;8,40;0,79;92.794,28;1,06;2,37;0,61;128.454.376,14;3.998,00;Passiva;
FPNG11;0,00;0,00;;;1,04;-17,46;;165.197.934,86;50,00;Ativa;
PBLV11;926,98;10,84;0,70;;3,84;;;3.618.776.490,59;2,00;Ativa;
SARE11;100,39;4,38;1,00;892.988,12;1,71;;;537.536.750,25;5.380,00;Ativa;
ARFI11B;479,99;0,00;0,40;;0,05;;;135.558.959,69;28,00;Ativa;
BZLI11;15,25;0,00;1,32;388.323,04;1,31;;4,02;438.444.330,80;31,00;Ativa;
KINP11;13,85;4,91;1,62;2.662,96;8,45;;;61.010.884,15;377,00;Ativa;
KNCR11;93,04;3,83;0,95;4.101.624,76;10,11;-20,25;-4,13;3.845.645.753,25;67.693,00;Ativa;
KNHY11;112,23;9,35;1,10;2.021.863,08;2,68;;;1.090.085.608,03;5.795,00;Ativa;
MFAI11;99,00;29,68;1,03;102.901,64;10,71;;;29.080.317,69;3.598,00;Ativa;
MFII11;119,89;10,05;1,02;1.048.865,40;27,76;-4,67;-1,50;428.898.912,03;28.938,00;Ativa;
MGFF11;85,27;8,12;1,00;1.944.010,36;4,32;-0,63;-4,53;772.429.900,08;51.317,00;Ativa;
NVHO11;14,90;6,59;1,20;8.732,92;0,86;11,02;22,63;513.175.023,20;2.579,00;Ativa;
NVIF11B;227,50;2,08;1,31;;314,31;;;58.735.923,94;7,00;Ativa;
SFND11;83,07;105,45;4,61;;13,92;114,52;;17.675.984,26;55,00;Passiva;
SHPH11;828,00;3,21;1,01;234.843,16;0,38;-7,16;-7,38;499.660.320,46;3.149,00;Passiva;
