TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AB;28,50;9,19;12,81;;1,61;;;;;;;;;;-1,61;;;12,61;;0,00;0,00;0,00;;5,74;;0,00;2,23;;3.186.211.650,00
ABB;37,12;2,48;17,32;5,68;1,80;32,37;17,56;13,65;;13,66;0,20;0,09;2,36;89,85;-3,35;1,04;32,76;10,36;24,67;0,32;0,68;0,76;3,17;2,26;;6,54;2,14;;69.002.074.752,00
ABBV;138,94;4,26;37,66;20,28;1,80;65,76;17,75;11,81;;29,92;4,85;3,92;4,45;-158,36;-2,38;0,96;53,86;4,78;11,40;0,09;0,91;0,40;15,52;17,39;;6,85;3,69;;245.303.766.356,00
ABC;179,95;0,81;21,39;52,69;0,59;3,42;0,91;0,66;11,34;17,17;1,57;5,29;0,14;-6,24;-1,79;0,88;246,27;2,76;33,33;0,01;0,99;4,16;9,27;36,05;;3,42;8,41;;36.143.677.300,00
ABCB;42,51;1,41;9,86;0,89;0,11;0,00;34,20;21,86;5,69;3,33;-2,97;-0,42;2,15;;-0,11;;9,07;1,15;7,81;0,13;0,87;0,05;24,19;36,34;;47,57;4,31;;2.935.404.771,00
ABCL;4,43;;-9,95;1,09;0,85;100,00;-303,22;-256,28;-11,12;-3,11;5,31;-0,69;25,51;1,59;-2,17;8,34;-10,92;-8,54;-15,26;0,78;0,22;0,03;;;;4,08;-0,45;;1.285.453.986,00
ABCM;23,94;;;;;;;;;;;-0,15;;;;1,13;0,00;0,00;;0,67;0,33;0,00;;;;3,93;0,00;;5.499.571.014,00
ABEO;4,33;;-2,72;11,45;2,00;100,00;-1.086,80;-1.101,91;-3,04;-1,80;0,96;-3,97;29,99;3,09;-11,25;4,67;-420,72;-73,42;-414,95;0,17;0,83;0,07;11,06;;;0,38;-1,59;;107.011.187,00
ABEV;2,75;5,30;15,43;2,48;1,60;49,32;23,08;17,72;;10,93;-0,91;-0,19;2,73;34,49;-2,26;1,19;16,06;10,35;19,01;0,64;0,36;0,58;0,13;4,20;;1,11;0,18;;43.284.931.525,00
ABG;209,26;;4,78;1,33;0,52;19,19;9,17;6,13;2,98;5,59;2,40;1,00;0,29;4,06;-0,69;2,07;27,71;10,90;16,20;0,39;0,61;1,78;19,04;48,29;;157,87;43,75;;4.306.026.724,00
ABIO;1,88;;-4,99;0,71;0,69;;;;-5,10;2,10;7,10;-1,01;;0,71;-92,78;39,21;-14,29;-13,84;-14,29;0,97;0,03;0,00;;;;2,63;-0,38;;27.090.988,00
ABM;41,26;2,13;11,39;1,45;0,54;100,00;4,81;2,96;5,34;10,19;3,18;0,66;0,34;4,89;-0,83;1,47;12,76;4,77;9,90;0,37;0,63;1,61;7,44;127,27;;28,38;3,62;;2.703.858.572,00
ABMD;381,02;;64,40;11,16;10,13;81,32;31,76;24,84;46,32;47,95;-2,40;-0,53;16,00;18,50;-27,11;7,93;17,32;15,72;17,32;0,91;0,09;0,63;18,30;21,24;;34,15;5,92;;17.180.649.024,00
ABNB;128,13;;15,00;8,98;3,82;82,67;29,64;56,87;28,37;27,73;-1,05;-0,33;8,53;10,63;-20,92;1,78;59,85;25,47;1,26;0,43;0,57;0,45;26,81;;;14,27;8,54;;81.905.577.753,00
ABST;11,49;1,04;57,33;-14,16;4,68;87,94;14,58;10,16;22,38;36,85;-3,08;;5,82;-36,16;-13,87;0,84;-24,69;8,17;-24,75;-0,33;1,33;0,80;16,69;;;-0,81;0,20;;609.650.208,00
ABT;102,73;1,99;34,55;4,76;2,47;54,92;17,07;12,92;17,73;27,39;1,24;0,23;4,46;18,54;-3,61;1,74;13,77;7,16;10,93;0,52;0,48;0,55;9,77;70,80;;21,59;2,97;;178.345.289.705,00
ABTX;41,63;;10,98;1,18;0,12;0,00;38,18;28,90;7,09;-11,75;-20,06;-2,84;3,17;;-0,12;;10,73;1,12;11,72;0,10;0,90;0,04;19,36;28,98;;35,34;3,79;;830.943.126,00
ABUS;1,86;;-4,28;2,32;1,76;100,00;-305,18;-309,89;-4,35;-2,22;2,12;-1,13;13,25;2,32;-17,31;6,47;-54,15;-41,25;-53,32;0,76;0,24;0,13;29,53;;;0,80;-0,43;;311.913.072,00
AC;33,25;0,60;39,25;0,80;0,77;100,00;145,29;125,66;33,38;15,91;-18,03;-0,42;49,32;;-0,77;;2,03;1,96;2,20;0,96;0,03;0,02;-10,87;;;41,66;0,85;;717.907.400,00
ACA;74,16;0,27;12,61;1,56;1,04;19,25;17,42;12,88;6,65;10,24;0,92;0,15;1,62;6,62;-1,42;2,35;12,38;8,22;11,15;0,66;0,34;0,64;8,93;22,34;;47,48;5,88;;3.616.041.600,00
ACAC;10,97;;71,26;-15,41;1,50;;;;45,45;45,30;-0,15;;;-40,27;-1,50;0,13;-21,63;2,10;-21,60;-0,10;0,11;0,00;;;;-0,71;0,15;;59.361.961,00
ACACU;11,02;;71,59;-15,48;1,50;;;;45,66;45,30;-0,15;;;-40,46;-1,51;0,13;-21,63;2,10;-21,60;-0,10;0,11;0,00;;;;-0,71;0,15;;59.361.961,00
ACACW;0,10;;0,65;-0,14;0,01;;;;0,41;45,30;-0,15;;;-0,37;-0,01;0,13;-21,63;2,10;-21,60;-0,10;0,11;0,00;;;;-0,71;0,15;;59.361.961,00
ACAD;22,20;;-24,49;10,06;5,76;95,86;-20,83;-23,55;-26,98;-25,06;2,63;-0,96;5,77;12,59;-27,33;2,38;-41,09;-23,53;-41,09;0,57;0,43;1,00;32,87;;;2,21;-0,91;;3.644.804.880,00
ACAM;0,00;;;;;;;;;-0,30;-0,30;-0,09;;;;7,38;16,42;0,26;16,40;0,02;0,03;0,00;;;;;;;0,00
ACAMU;0,00;;;;;;;;;-0,30;-0,30;-0,09;;;;7,38;16,42;0,26;16,40;0,02;0,03;0,00;;;;;;;0,00
ACAMW;0,00;;;;;;;;;-0,30;-0,30;-0,09;;;;7,38;16,42;0,26;16,40;0,02;0,03;0,00;;;;;;;0,00
ACB;0,47;;-0,16;0,43;0,26;9,59;-104,57;-776,01;;-0,13;1,10;-0,38;1,28;0,47;-0,83;5,13;-259,32;-158,40;-25,99;0,61;0,39;0,20;24,35;;;1,10;-2,86;;223.273.500,00
ACBI;32,34;;13,56;1,80;0,16;0,00;53,98;40,56;8,69;-17,34;-27,53;-4,88;5,50;;-0,16;;13,31;1,15;14,52;0,09;0,91;0,03;13,36;;;17,92;2,39;;656.653.998,00
ACCD;8,11;;-4,37;1,41;0,72;44,49;-37,19;-37,24;-6,77;-4,31;0,06;-0,02;1,63;2,72;-1,19;3,08;-32,34;-16,57;-19,64;0,51;0,49;0,44;;;;5,74;-1,86;;618.243.142,00
ACCO;5,21;5,76;8,77;0,59;0,18;31,11;7,97;3,06;2,18;9,41;6,04;1,06;0,27;1,56;-0,27;1,61;6,73;2,10;6,35;0,31;0,69;0,69;-0,01;;;8,83;0,59;;494.562.897,00
ACEL;10,34;;15,94;4,65;1,02;29,94;9,39;4,86;5,28;10,89;2,63;1,48;0,78;4,66;-1,51;3,03;29,15;6,37;11,80;0,22;0,78;1,31;31,31;54,89;;2,23;0,65;;876.866.122,00
ACER;0,67;;-0,42;-0,49;1,12;;;;-0,43;-1,18;-0,76;;;-0,45;-2,08;0,16;-116,59;-264,63;1.777,30;-2,27;3,27;0,00;;;;-1,36;-1,58;;16.390.679,00
ACET;1,18;;-0,44;0,21;0,18;;;;-0,46;1,34;1,79;-0,86;;0,27;-0,74;11,08;-48,17;-41,48;-48,14;0,86;0,14;0,00;;;;5,54;-2,67;;50.934.110,00
ACEV;9,78;;-24,18;-1,71;2,06;;;;-24,18;-30,41;-6,23;;;-4,44;-2,06;0,00;-7,08;-8,52;12,68;-1,20;1,20;0,00;;;;-5,71;-0,40;;83.063.496,00
ACEVU;9,60;;-23,74;-1,68;2,02;;;;-23,74;-30,41;-6,23;;;-4,36;-2,02;0,00;-7,08;-8,52;12,68;-1,20;1,20;0,00;;;;-5,71;-0,40;;83.063.496,00
ACEVW;0,16;;-0,40;-0,03;0,03;;;;-0,40;-30,41;-6,23;;;-0,07;-0,03;0,00;-7,08;-8,52;12,68;-1,20;1,20;0,00;;;;-5,71;-0,40;;83.063.496,00
ACGL;86,60;;14,54;2,21;0,60;32,75;20,93;18,85;12,59;14,14;1,05;0,18;2,74;;-0,60;;15,18;4,13;11,55;0,27;0,73;0,22;11,31;21,12;;39,23;5,95;;32.316.686.540,00
ACGLO;22,40;6,08;3,76;0,57;0,16;32,75;20,93;18,85;3,26;14,14;1,05;0,18;0,71;;-0,16;;15,18;4,13;11,55;0,27;0,73;0,22;11,31;21,12;;39,23;5,95;;32.316.686.540,00
ACGLP;24,99;;4,20;0,64;0,17;32,75;20,93;18,85;3,63;14,14;1,05;0,18;0,79;;-0,17;;15,18;4,13;11,55;0,27;0,73;0,22;11,31;21,12;;39,23;5,95;;32.316.686.540,00
ACH;9,04;;10,73;0,52;0,20;11,12;7,84;2,57;;8,47;4,95;0,74;0,28;9,95;-0,28;1,08;4,88;1,86;7,76;0,38;0,62;0,73;27,84;;;17,28;0,84;;6.195.995.208,00
ACHC;73,55;;-371,20;2,50;1,27;96,32;2,23;-0,64;34,92;126,32;20,01;0,47;2,37;-42,02;-1,46;0,81;-0,67;-0,34;1,44;0,51;0,47;0,54;-1,65;6,45;;29,42;-0,20;;6.782.523.575,00
ACHV;5,41;;-2,76;11,81;3,96;;;;-2,94;-2,68;0,24;-0,95;;4,99;-45,15;7,65;-428,29;-143,66;-153,66;0,34;0,66;0,00;;;;0,46;-1,96;;114.506.978,00
ACI;21,47;2,24;7,95;6,18;0,48;27,89;2,87;1,86;2,46;8,57;3,41;4,09;0,15;-7,44;-0,63;0,78;77,76;6,02;19,52;0,08;0,92;3,24;5,32;100,85;;3,47;2,70;;12.364.416.269,00
ACIA;114,99;;71,00;7,39;5,88;48,37;11,97;12,55;63,46;67,54;-6,95;-0,69;8,91;9,83;-25,15;4,56;10,41;8,28;9,43;0,80;0,20;0,66;26,01;80,21;;15,56;1,62;;4.884.783.364,29
ACIC;8,29;;-4,41;3,24;0,25;-59,01;-77,67;-16,43;-1,00;-1,47;-0,54;1,89;0,72;;-0,25;;-73,49;-5,72;-98,44;0,08;0,92;0,35;;;;2,56;-1,88;;363.912.762,00
ACIC.U;10,10;;-5,37;3,94;0,31;-59,01;-77,67;-16,43;-1,22;-1,47;-0,54;1,89;0,88;;-0,31;;-73,49;-5,72;-98,44;0,08;0,92;0,35;;;;2,56;-1,88;;363.912.762,00
ACIC.WS;1,68;;-0,89;0,66;0,05;-59,01;-77,67;-16,43;-0,20;-1,47;-0,54;1,89;0,15;;-0,05;;-73,49;-5,72;-98,44;0,08;0,92;0,35;;;;2,56;-1,88;;363.912.762,00
ACIU;3,06;;-3,55;1,30;1,20;100,00;-931,75;-936,40;-3,68;-1,54;2,03;-0,74;33,20;1,84;-4,26;10,85;-36,64;-33,88;-36,46;0,92;0,08;0,04;-27,19;;;2,36;-0,86;;255.605.778,00
ACIW;26,17;;31,93;2,35;0,87;49,84;14,10;6,24;8,30;18,71;4,58;0,76;1,99;10,12;-1,40;1,30;7,36;2,74;7,21;0,37;0,63;0,44;6,78;94,29;;11,14;0,82;;2.845.267.825,00
ACKI;0,00;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ACKIT;10,38;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ACKIU;10,36;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ACKIW;0,00;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ACLS;128,00;;18,05;5,23;3,49;42,61;24,16;21,37;15,73;14,39;-1,58;-0,52;3,86;5,56;-22,46;3,89;28,99;19,32;28,08;0,67;0,33;0,90;17,51;7,60;;24,46;7,09;;4.191.680.000,00
ACM;87,58;0,82;215,24;5,38;1,06;6,58;2,59;0,38;21,71;34,48;2,53;0,43;0,83;37,31;-2,35;1,05;2,50;0,49;7,17;0,20;0,80;1,28;0,71;-16,52;;16,27;0,41;;11.909.767.734,00
ACMR;17,32;;15,72;1,52;0,80;49,53;23,83;14,48;9,00;7,87;-1,68;-0,27;2,28;1,94;-3,28;2,18;9,65;5,07;11,18;0,53;0,47;0,35;60,50;;;11,42;1,10;;1.049.727.096,00
ACN;334,06;1,73;30,51;8,16;4,09;32,34;14,33;10,72;18,28;21,85;-0,97;-0,35;3,27;39,02;-7,52;1,30;26,75;13,41;27,29;0,50;0,48;1,25;9,36;11,10;;40,94;10,95;;209.660.098.126,00
ACNB;39,43;2,84;8,59;1,30;0,14;0,00;43,22;33,15;5,93;-4,30;-10,88;-2,16;2,85;;-0,14;;15,20;1,64;13,18;0,11;0,89;0,05;10,55;29,58;;30,22;4,59;;335.458.611,00
ACND;9,52;;-10.948,00;98,53;1,19;;;;;-1.828,87;2,58;-0,14;;862,80;-1,19;2,45;-0,90;-0,01;-5,38;0,01;0,99;0,00;;;;0,10;0,00;;492.660.000,00
ACND.U;10,32;;-11.868,00;106,81;1,29;;;;;-1.828,87;2,58;-0,14;;935,31;-1,29;2,45;-0,90;-0,01;-5,38;0,01;0,99;0,00;;;;0,10;0,00;;492.660.000,00
ACND.WS;1,45;;-1.667,50;15,01;0,18;;;;;-1.828,87;2,58;-0,14;;131,41;-0,18;2,45;-0,90;-0,01;-5,38;0,01;0,99;0,00;;;;0,10;0,00;;492.660.000,00
ACOR;10,00;;-0,59;0,18;0,03;81,30;8,07;-17,89;0,21;17,22;15,90;2,21;0,11;0,36;-0,04;2,14;-30,82;-5,74;3,80;0,19;0,81;0,32;-27,41;;;54,64;-16,84;;12.421.000,00
ACP;6,09;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ACRS;0,84;;-0,52;0,38;0,27;83,32;-534,83;-534,83;-0,52;0,38;0,90;-0,66;2,78;0,62;-0,62;4,50;-73,32;-52,50;-73,32;0,72;0,28;0,10;77,62;;;2,21;-1,62;;59.502.408,00
ACRX;0,68;;-0,43;1,11;0,65;-28,01;-1.269,37;-1.321,99;-0,47;-0,16;0,29;-0,71;5,70;2,50;-1,30;2,09;-256,81;-150,96;-246,71;0,59;0,41;0,11;-26,03;;;0,61;-1,58;;11.527.564,00
ACST;2,11;;-0,47;0,31;0,27;;;;-0,38;0,04;0,42;-0,34;;0,92;-0,40;12,01;-65,50;-57,41;-95,46;0,88;0,12;0,00;;;;6,81;-4,46;;19.832.734,00
ACTC;18,09;;-9.804,64;125,50;2,24;;;;;-9.773,62;31,02;-0,40;;468,63;-2,26;2,22;-1,28;-0,02;-1,28;0,02;0,98;0,00;;;;0,14;0,00;;627.496.875,00
ACTCU;20,42;;-11.067,48;141,66;2,53;;;;;-9.773,62;31,02;-0,40;;528,99;-2,55;2,22;-1,28;-0,02;-1,28;0,02;0,98;0,00;;;;0,14;0,00;;627.496.875,00
ACTCW;6,01;;-3.257,37;41,69;0,74;;;;;-9.773,62;31,02;-0,40;;155,69;-0,75;2,22;-1,28;-0,02;-1,28;0,02;0,98;0,00;;;;0,14;0,00;;627.496.875,00
ACTG;3,73;;1.001,55;1,15;0,70;25,91;7,66;0,72;21,26;0,28;-93,76;-1,15;7,21;0,91;-7,62;6,24;0,11;0,07;0,92;0,61;0,35;0,10;-1,97;;;3,25;0,00;;372.575.899,00
ACV;19,34;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ADAP;0,46;;-1,15;0,82;0,30;100,00;-124,81;-128,63;-1,29;1,13;2,32;-1,62;1,48;0,56;-1,29;3,44;-71,87;-26,54;-71,87;0,37;0,63;0,21;-6,42;;;0,56;-0,40;;104.475.936,00
ADBE;618,99;;58,56;19,61;10,54;87,76;35,45;28,00;;45,90;-0,35;-0,15;16,39;268,15;-15,44;1,14;33,49;18,00;27,49;0,54;0,46;0,64;21,94;32,77;;31,57;10,57;;281.826.147.000,00
ADCT;0,73;;-0,31;0,51;0,11;95,67;-245,19;-199,01;;0,96;1,21;-2,42;0,63;0,17;-0,61;5,76;-162,09;-35,92;-119,48;0,22;0,78;0,18;;;;1,43;-2,32;;58.869.025,00
ADES;2,82;;-4,95;0,54;0,40;23,13;-18,49;-20,33;-10,30;-3,27;2,17;-0,21;1,01;1,24;-0,70;4,16;-10,82;-8,10;-8,86;0,75;0,25;0,40;17,82;;;5,27;-0,57;;93.570.138,00
ADI;182,94;1,83;24,29;2,54;1,85;65,23;33,69;29,23;13,70;22,43;1,35;0,16;7,10;45,49;-2,05;1,71;10,45;7,60;9,31;0,73;0,27;0,26;18,02;27,83;;72,05;7,53;;91.161.563.160,00
ADIL;2,19;;-0,34;0,80;0,71;;;;-0,25;-0,13;0,11;-0,37;;1,68;-1,54;4,43;-234,97;-206,25;-325,20;0,88;0,12;0,00;;;;2,72;-6,40;;2.667.420,00
ADILW;0,00;;;;;;;;;-0,13;0,11;-0,37;;;;4,43;-234,97;-206,25;-325,20;0,88;0,12;0,00;;;;2,72;-6,40;;2.667.420,00
ADM;74,14;2,43;10,04;1,57;0,72;7,78;5,56;4,06;6,15;7,17;-0,17;-0,04;0,41;3,18;-1,61;1,69;15,61;7,15;13,60;0,46;0,54;1,76;10,80;22,16;;47,30;7,38;;39.544.889.582,00
ADMA;3,94;;-22,10;6,07;2,60;27,41;-7,96;-19,36;-145,40;-58,46;-4,70;0,53;4,28;3,97;-11,60;6,35;-27,45;-11,75;-5,77;0,43;0,57;0,61;46,59;;;0,65;-0,18;;890.312.738,00
ADMP;0,78;;-0,29;-0,75;0,80;-28,82;-495,00;-495,89;-0,31;-0,17;0,13;;1,44;-1,35;-4,77;0,58;-258,90;-276,19;258,46;-1,07;2,05;0,56;-18,31;;;-1,03;-2,68;;7.300.098,00
ADMS;8,22;;-6,00;-17,42;2,61;97,64;-55,47;-71,11;-8,37;-8,63;-0,94;;4,27;4,47;-10,46;4,53;-290,23;-43,55;-45,54;-0,15;1,15;0,61;107,92;;;-0,47;-1,37;;376.369.140,00
ADNT;32,65;;26,60;1,41;0,32;6,96;3,40;0,75;3,56;8,99;3,12;0,75;0,20;4,46;-0,60;1,18;5,29;1,21;8,67;0,23;0,73;1,62;-2,73;;;23,20;1,23;;3.059.229.905,00
ADOC;11,55;;-21,37;-7,33;4,40;;;;-21,77;-21,76;0,01;;;-7,34;-4,44;0,01;-34,31;-20,60;33,68;-0,60;0,61;0,00;;;;-1,58;-0,54;;42.254.520,00
ADOCR;0,09;;-0,17;-0,06;0,03;;;;-0,17;-21,76;0,01;;;-0,06;-0,03;0,01;-34,31;-20,60;33,68;-0,60;0,61;0,00;;;;-1,58;-0,54;;42.254.520,00
ADOCW;0,02;;-0,04;-0,01;0,01;;;;-0,04;-21,76;0,01;;;-0,01;-0,01;0,01;-34,31;-20,60;33,68;-0,60;0,61;0,00;;;;-1,58;-0,54;;42.254.520,00
ADP;230,26;2,17;27,12;27,27;1,92;44,97;26,29;19,07;14,84;19,99;0,32;0,45;5,17;-126,51;-10,71;0,98;100,56;7,08;58,58;0,07;0,93;0,37;6,29;12,60;;8,44;8,49;;94.707.043.248,00
ADPT;4,36;;-3,31;1,59;0,83;64,09;-94,74;-100,69;-3,89;-1,19;2,32;-1,05;3,33;1,65;-2,19;5,00;-48,21;-24,97;-45,36;0,52;0,48;0,25;36,96;;;2,74;-1,32;;631.209.408,00
ADSK;203,38;;49,74;36,05;4,77;90,45;19,97;16,77;36,81;41,96;0,20;0,17;8,34;-41,25;-6,92;0,73;72,47;9,60;26,29;0,13;0,87;0,57;19,47;;;5,64;4,09;;43.475.240.968,00
ADT;5,98;2,34;145,50;1,70;0,32;69,48;9,14;0,60;2,84;25,74;16,17;2,88;0,87;-8,56;-0,35;0,72;1,17;0,22;4,45;0,19;0,81;0,36;8,18;-17,28;;3,51;0,04;;5.512.491.374,00
ADTN;5,41;4,99;-6,01;0,54;0,23;28,94;-11,66;-5,25;-14,67;-3,24;-0,53;0,11;0,32;0,79;-0,41;2,75;-9,05;-3,76;-24,05;0,42;0,35;0,72;8,99;;;9,94;-0,90;;425.761.590,00
ADTX;3,59;;-0,06;-0,41;0,22;18,88;-2.665,40;-2.891,14;-0,07;-0,16;-0,10;;1,67;-0,21;-0,31;0,22;-708,40;-375,76;2.016,60;-0,53;1,53;0,13;;;;-8,76;-62,02;;1.586.421,00
ADUS;89,02;;25,02;2,11;1,39;31,69;8,24;5,61;14,48;18,00;0,99;0,12;1,40;20,16;-1,75;1,51;8,43;5,57;8,05;0,66;0,34;0,99;17,43;30,95;;42,20;3,56;;1.443.432.594,00
ADV;2,70;;-0,60;0,81;0,21;12,96;-35,11;-34,72;-0,71;-1,82;-1,22;1,65;0,21;1,68;-0,29;1,88;-133,68;-35,39;-53,35;0,26;0,73;1,02;;;;3,34;-4,47;;881.262.720,00
ADVM;0,86;;-0,65;0,66;0,36;100,00;-3.704,42;-3.706,47;-0,67;0,41;1,06;-1,08;24,13;0,85;-0,92;3,31;-101,74;-55,27;-101,74;0,54;0,46;0,01;;;;1,30;-1,32;;86.853.980,00
ADVWW;0,12;;-0,03;0,04;0,01;12,96;-35,11;-34,72;-0,03;-1,82;-1,22;1,65;0,01;0,07;-0,01;1,88;-133,68;-35,39;-53,35;0,26;0,73;1,02;;;;3,34;-4,47;;881.262.720,00
ADX;17,05;7,62;145,44;1,64;1,61;100,00;0,00;53,31;;;;0,00;77,53;-444,37;-1,61;0,16;1,13;1,10;;0,98;0,02;0,02;1,51;42,97;;10,41;0,12;;1.893.010.980,85
ADXN;5,85;;-0,21;0,68;0,41;100,00;-1.369,85;-1.394,12;;0,20;0,41;-1,28;2,98;0,70;-10,66;2,55;-316,80;-191,02;-311,28;0,60;0,40;0,14;;;;8,65;-27,39;;4.808.700,00
ADXS;0,82;;-0,61;0,37;0,34;100,00;-5.723,60;-5.743,60;-0,63;1,15;1,76;-1,07;35,27;0,38;-51,56;11,18;-60,77;-55,38;-60,77;0,91;0,09;0,01;-53,92;;;2,20;-1,34;;8.816.476,00
AEB;25,01;;;;;;;;;;;;;;;;;;;;;;;;;;;;
AEE;77,26;3,21;18,20;1,90;0,52;41,63;22,25;13,65;6,12;19,96;8,80;1,50;2,49;-16,60;-0,55;0,62;10,43;2,87;6,13;0,27;0,73;0,21;5,21;15,48;;40,68;4,24;;20.315.130.700,00
AEFC;20,61;;;;;;;;;;;;;;;;;;;;;;;;;;;;
AEG;5,38;;;;;;;;;;;;;;;;;;;;;;;;;;;;
AEGN;29,99;;-31,39;2,30;1,04;22,94;-0,29;-3,24;38,33;-393,53;-45,81;0,30;1,02;3,70;-2,20;2,14;-7,34;-3,31;-0,63;0,45;0,55;1,02;-9,54;;;13,02;-0,96;;922.491.320,36
AEHL;2,30;;-0,10;0,20;0,11;-3,79;-9,37;-40,54;-1,09;-0,84;-0,41;0,19;0,04;0,23;-0,53;2,65;-202,26;-111,81;-39,58;0,55;0,45;2,76;-20,06;;;11,43;-23,12;;4.818.960,00
AEHR;24,74;;38,22;8,89;6,76;51,05;24,97;24,88;38,55;35,37;-2,72;-0,64;9,51;9,26;-76,98;5,00;23,26;17,68;23,26;0,76;0,24;0,71;17,06;94,13;;2,78;0,65;;712.494.682,00
AEIS;96,47;0,41;26,73;3,27;1,44;36,03;9,28;7,73;15,82;21,84;-0,41;-0,06;2,07;2,65;-4,38;5,32;12,22;5,39;6,84;0,44;0,56;0,70;22,43;7,69;;29,53;3,61;;3.596.469.129,00
