TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
BRKM5;19,01;;-4,46;2,10;0,17;4,41;-2,82;-4,17;-6,60;-16,33;-9,56;3,04;0,19;1,35;-0,28;1,49;-47,00;-3,86;-6,73;0,08;0,92;0,93;14,40;;86.094.741,55;9,07;-4,26;0,03;15.560.361.416,44
BRKM6;16,00;;-3,75;1,76;0,14;4,41;-2,82;-4,17;-5,55;-16,33;-9,56;3,04;0,16;1,14;-0,24;1,49;-47,00;-3,86;-6,73;0,08;0,92;0,93;14,40;;6.715,83;9,07;-4,26;0,02;15.560.361.416,44
BRML3;8,26;;10,65;0,60;0,38;88,95;74,08;42,50;6,11;7,71;1,60;0,16;4,53;20,27;-0,41;1,41;5,62;3,61;7,04;0,64;0,35;0,08;2,70;;113.095.545,00;13,79;0,78;0,29;6.841.542.281,84
BRPR3;210,10;;-1,47;0,05;0,03;100,00;-179,65;-41,77;-0,34;-4,02;-3,68;0,56;0,62;0,14;-0,08;1,46;-3,56;-1,92;-12,17;0,54;0,46;0,05;-7,12;;8.276.612,79;4.005,67;-142,49;0,02;97.577.163,20
BRQB3;0,00;;0,00;0,00;0,00;37,00;17,29;10,97;0,00;-0,66;-0,66;-0,46;0,00;0,00;0,00;2,33;44,48;22,68;39,27;0,51;0,48;2,07;19,62;112,00;;1,38;0,61;0,00;0,00
BRSR3;12,03;7,83;5,98;0,51;0,04;31,38;6,21;5,73;5,52;5,39;;;0,34;1,48;-0,04;2,81;8,61;0,70;;0,08;0,92;0,12;6,91;-5,56;101.582,55;23,36;2,01;-0,47;4.805.773.562,15
BRSR5;18,90;5,08;9,40;0,81;0,07;31,38;6,21;5,73;8,67;5,39;;;0,54;2,32;-0,07;2,81;8,61;0,70;;0,08;0,92;0,12;6,91;-5,56;3.177,50;23,36;2,01;-0,73;4.805.773.562,15
BRSR6;11,47;8,21;5,70;0,49;0,04;31,38;6,21;5,73;5,26;5,39;;;0,33;1,41;-0,04;2,81;8,61;0,70;;0,08;0,92;0,12;6,91;-5,56;20.522.006,34;23,36;2,01;-0,45;4.805.773.562,15
BSEV3;9,00;;10,22;-10,84;0,78;26,77;17,92;5,55;3,17;5,46;2,30;;0,57;-1,59;-1,13;0,39;-106,05;7,59;30,90;-0,07;1,07;1,37;10,88;;;-0,83;0,88;-0,06;9.183.864.834,00
BSLI3;13,78;0,33;51,44;2,19;0,12;34,16;-2,02;1,59;-40,50;-39,10;;;0,82;-0,41;-0,13;0,20;4,26;0,23;;0,06;0,94;0,15;20,22;-17,49;3.537,50;6,29;0,27;-0,74;4.830.348.770,00
BSLI4;11,70;0,43;43,67;1,86;0,10;34,16;-2,02;1,59;-34,39;-39,10;;;0,69;-0,35;-0,11;0,20;4,26;0,23;;0,06;0,94;0,15;20,22;-17,49;4.473,06;6,29;0,27;-0,63;4.830.348.770,00
BTTL4;11.091,73;;3.316,69;1.219,09;663,58;16,06;9,97;4,50;1.495,19;2,29;0,05;0,04;149,11;1.826,89;-2.096,45;2,13;36,76;20,01;47,32;0,54;0,46;4,45;38,18;;;9,10;3,34;-542,06;247.428.457,20
CALI3;14,20;3,15;2,90;1,74;0,26;25,74;16,38;11,05;1,96;3,79;1,84;1,63;0,32;1,89;-0,37;1,82;59,97;8,89;25,95;0,15;0,85;0,80;65,29;31,66;1.765,00;8,16;4,90;0,00;52.837.788,20
CALI4;50,00;;10,21;6,12;0,91;25,74;16,38;11,05;6,89;3,79;1,84;1,63;1,13;6,66;-1,30;1,82;59,97;8,89;25,95;0,15;0,85;0,80;65,29;31,66;;8,16;4,90;0,00;52.837.788,20
CAMB3;8,77;2,26;4,89;1,83;0,99;46,94;22,38;15,54;3,40;3,95;0,55;0,30;0,76;3,94;-1,95;2,05;37,48;20,30;39,01;0,54;0,46;1,31;11,16;11,21;608.752,24;4,80;1,80;0,10;372.020.704,00
CAMB4;6,25;3,18;3,47;1,30;0,70;46,94;22,38;15,54;2,41;3,95;0,55;0,30;0,54;2,80;-1,39;2,05;37,48;20,30;39,01;0,54;0,46;1,31;11,16;11,21;;4,80;1,80;0,07;372.020.704,00
CAML3;7,61;3,78;5,48;0,89;0,29;20,98;8,22;4,71;3,14;6,63;3,49;0,98;0,26;1,05;-0,64;1,99;16,16;5,26;10,72;0,33;0,67;1,12;16,96;14,10;10.335.049,76;8,57;1,38;0,02;2.656.500.000,00
CASH3;6,46;;-12,12;0,73;0,48;-31,69;-31,69;-12,50;-4,78;-1,41;3,37;-0,51;1,51;0,96;-2,23;2,71;-6,00;-3,94;-15,14;0,66;0,34;0,32;70,01;;17.109.518,76;8,90;-0,53;0,36;560.046.551,46
CASN3;9,61;0,23;101,61;4,69;2,05;42,77;18,40;5,78;31,90;35,69;5,85;0,86;5,87;-36,26;-2,33;0,68;4,62;2,02;6,49;0,44;0,56;0,35;6,67;;;2,05;0,09;-7,64;8.536.620.663,41
CASN4;8,37;0,29;88,50;4,09;1,78;42,77;18,40;5,78;27,78;35,69;5,85;0,86;5,11;-31,58;-2,03;0,68;4,62;2,02;6,49;0,44;0,56;0,35;6,67;;;2,05;0,09;-6,65;8.536.620.663,41
CATA3;103,61;38,09;0,49;0,09;0,04;27,94;9,92;9,25;0,46;1,91;1,46;0,27;0,05;0,12;-0,10;1,85;17,46;7,50;9,69;0,43;0,57;0,81;12,66;;;1.214,17;211,94;0,01;14.940.354,78
CATA4;0,00;;0,00;0,00;0,00;27,94;9,92;9,25;0,00;1,91;1,46;0,27;0,00;0,00;0,00;1,85;17,46;7,50;9,69;0,43;0,57;0,81;12,66;;;1.214,17;211,94;0,00;14.940.354,78
CBAV3;4,39;10,18;-2,90;0,50;0,19;-8,53;-10,28;-7,92;-2,23;-4,50;-2,27;0,51;0,23;0,88;-0,31;2,20;-17,18;-6,54;-14,64;0,38;0,60;0,83;;;16.327.435,83;8,69;-1,49;0,02;2.579.958.331,89
CBEE3;15,00;;-26,16;0,69;0,20;16,74;10,95;-1,79;4,27;10,28;6,00;0,97;0,47;-1,78;-0,26;0,64;-2,64;-0,78;7,73;0,29;0,71;0,43;7,69;;9.387,40;21,70;-0,57;0,09;3.603.148.815,00
CCRO3;12,26;2,68;19,28;2,03;0,45;43,52;34,62;8,16;4,54;8,65;4,10;1,84;1,57;11,07;-0,61;1,19;10,54;2,36;10,05;0,22;0,77;0,29;12,68;-6,44;106.038.220,66;6,05;0,64;-0,29;24.846.000.000,00
CCXC3;1,16;;-0,18;-0,03;2,38;;;;-2,43;-2,39;0,04;;;-0,03;;0,01;-14,81;-1.353,02;1,07;-91,35;92,46;0,00;;;;-44,46;-6,59;0,00;1.973.425,64
CEAB3;5,00;;52,53;0,54;0,18;51,38;5,75;0,47;4,30;6,38;2,08;0,26;0,25;0,97;-0,33;1,63;1,02;0,34;7,30;0,33;0,67;0,72;4,19;-21,25;19.434.850,55;9,34;0,10;-0,60;1.541.225.340,00
CEBR3;16,30;9,15;6,24;1,17;0,83;43,45;84,65;66,35;4,89;2,44;-2,60;-0,62;4,14;1,93;-1,75;5,72;18,78;13,38;13,13;0,71;0,11;0,20;-34,71;7,64;121.104,55;13,92;2,61;-4,51;1.212.181.070,25
CEBR5;16,44;9,07;6,29;1,18;0,84;43,45;84,65;66,35;4,93;2,44;-2,60;-0,62;4,17;1,95;-1,76;5,72;18,78;13,38;13,13;0,71;0,11;0,20;-34,71;7,64;67.733,93;13,92;2,61;-4,55;1.212.181.070,25
CEBR6;17,33;9,47;6,63;1,24;0,89;43,45;84,65;66,35;5,20;2,44;-2,60;-0,62;4,40;2,06;-1,86;5,72;18,78;13,38;13,13;0,71;0,11;0,20;-34,71;7,64;165.200,66;13,92;2,61;-4,80;1.212.181.070,25
CEDO3;16,00;;3,33;1,06;0,19;24,21;12,11;3,94;1,08;2,63;1,57;1,54;0,13;5,53;-0,42;1,07;31,83;5,72;33,61;0,18;0,82;1,45;14,09;-10,31;8.710,44;15,08;4,80;-0,01;156.479.825,28
CEDO4;15,18;;3,16;1,01;0,18;24,21;12,11;3,94;1,03;2,63;1,57;1,54;0,12;5,24;-0,40;1,07;31,83;5,72;33,61;0,18;0,82;1,45;14,09;-10,31;54.991,46;15,08;4,80;-0,01;156.479.825,28
CEEB3;38,20;4,26;6,18;1,57;0,38;30,16;23,89;11,28;2,92;7,30;3,66;1,97;0,70;-11,61;-0,48;0,87;25,40;6,09;15,49;0,24;0,76;0,54;11,42;55,68;168.002,81;24,32;6,18;-0,50;12.487.084.308,84
CEEB5;42,06;3,87;6,81;1,73;0,41;30,16;23,89;11,28;3,21;7,30;3,66;1,97;0,77;-12,79;-0,53;0,87;25,40;6,09;15,49;0,24;0,76;0,54;11,42;55,68;7.052,75;24,32;6,18;-0,55;12.487.084.308,84
CEEB6;60,68;2,95;9,82;2,49;0,60;30,16;23,89;11,28;4,64;7,30;3,66;1,97;1,11;-18,45;-0,77;0,87;25,40;6,09;15,49;0,24;0,76;0,54;11,42;55,68;;24,32;6,18;-0,79;12.487.084.308,84
CEED3;36,97;;-8,41;-0,88;0,34;16,98;8,23;-6,09;6,23;12,41;6,19;;0,51;5,70;-0,54;1,18;-10,45;-4,00;36,98;-0,38;1,38;0,66;7,74;;6.397,00;-42,07;-4,40;-0,08;2.522.243.224,66
CEED4;30,01;;-6,83;-0,71;0,27;16,98;8,23;-6,09;5,05;12,41;6,19;;0,42;4,63;-0,44;1,18;-10,45;-4,00;36,98;-0,38;1,38;0,66;7,74;;3.001,00;-42,07;-4,40;-0,06;2.522.243.224,66
CEGR3;88,32;1,16;68,03;19,15;5,20;24,88;15,02;5,49;24,88;25,65;0,77;0,59;3,74;-105,16;-7,15;0,85;28,14;7,64;32,12;0,27;0,73;1,39;9,87;-0,10;;4,61;1,30;-2,46;22.931.204.490,24
CEPE3;125,26;0,43;81,27;5,86;0,71;19,73;12,27;1,41;9,36;15,58;6,92;4,33;1,15;29,12;-0,97;1,10;7,21;0,88;10,50;0,12;0,88;0,62;8,38;15,32;;21,39;1,54;-1,20;8.638.460.288,58
CEPE5;40,12;1,35;26,03;1,88;0,23;19,73;12,27;1,41;3,00;15,58;6,92;4,33;0,37;9,33;-0,31;1,10;7,21;0,88;10,50;0,12;0,88;0,62;8,38;15,32;6.418,00;21,39;1,54;-0,38;8.638.460.288,58
CEPE6;43,00;1,39;27,90;2,01;0,25;19,73;12,27;1,41;3,21;15,58;6,92;4,33;0,39;9,99;-0,33;1,10;7,21;0,88;10,50;0,12;0,88;0,62;8,38;15,32;6.183,00;21,39;1,54;-0,41;8.638.460.288,58
CESP3;25,55;;2,92;0,93;0,50;35,77;59,96;155,88;7,58;4,96;-2,56;-0,31;4,54;3,75;-0,73;1,70;31,80;17,05;9,01;0,54;0,46;0,11;8,84;;;27,56;8,77;0,00;8.302.192.833,55
CESP5;25,00;;2,85;0,91;0,49;35,77;59,96;155,88;7,42;4,96;-2,56;-0,31;4,45;3,67;-0,72;1,70;31,80;17,05;9,01;0,54;0,46;0,11;8,84;;;27,56;8,77;0,00;8.302.192.833,55
CESP6;25,25;;2,88;0,92;0,49;35,77;59,96;155,88;7,49;4,96;-2,56;-0,31;4,49;3,70;-0,72;1,70;31,80;17,05;9,01;0,54;0,46;0,11;8,84;;;27,56;8,77;0,00;8.302.192.833,55
CGAS3;122,99;9,51;36,45;165,28;1,18;20,96;16,69;2,60;5,68;7,62;1,94;56,56;0,95;83,04;-1,94;1,04;453,46;3,25;19,15;0,01;0,99;1,25;25,75;-6,92;17.313,29;0,74;3,37;-0,48;16.298.706.995,13
CGAS5;128,00;10,05;37,93;172,02;1,23;20,96;16,69;2,60;5,91;7,62;1,94;56,56;0,99;86,42;-2,02;1,04;453,46;3,25;19,15;0,01;0,99;1,25;25,75;-6,92;70.704,04;0,74;3,37;-0,49;16.298.706.995,13
CGRA3;24,76;8,33;5,15;0,59;0,41;54,66;9,07;14,53;8,25;6,82;-1,78;-0,13;0,75;1,65;-0,74;2,32;11,41;8,02;5,83;0,70;0,30;0,55;9,76;9,46;231.118,07;42,12;4,81;-0,12;517.909.252,56
CGRA4;26,55;7,77;5,52;0,63;0,44;54,66;9,07;14,53;8,85;6,82;-1,78;-0,13;0,80;1,77;-0,79;2,32;11,41;8,02;5,83;0,70;0,30;0,55;9,76;9,46;259.577,83;42,12;4,81;-0,13;517.909.252,56
CIEL3;3,70;7,81;5,31;0,86;0,11;45,68;32,19;17,91;2,95;4,84;1,89;0,55;0,95;0,76;-0,89;1,19;16,24;1,98;11,82;0,12;0,85;0,11;-1,62;-14,08;105.593.226,34;4,31;0,70;0,09;10.079.383.876,31
CLSA3;4,28;;-69,93;1,11;0,90;38,95;-9,04;-2,17;-16,79;-8,48;8,30;-0,55;1,52;1,74;-2,84;4,15;-1,59;-1,29;-7,67;0,81;0,19;0,59;;;1.548.901,45;3,87;-0,06;0,77;808.082.058,00
CLSC3;60,97;4,86;3,84;0,73;0,20;15,14;9,03;5,98;2,54;4,15;1,56;0,45;0,23;-10,50;-0,30;0,95;19,14;5,19;13,03;0,27;0,73;0,87;7,34;55,91;14.881,08;82,99;15,88;0,09;2.403.790.369,31
CLSC4;63,23;5,15;3,98;0,76;0,21;15,14;9,03;5,98;2,64;4,15;1,56;0,45;0,24;-10,89;-0,31;0,95;19,14;5,19;13,03;0,27;0,73;0,87;7,34;55,91;359.296,38;82,99;15,88;0,09;2.403.790.369,31
CMIG3;17,98;5,05;6,02;1,69;0,73;23,76;20,70;18,48;5,37;5,29;1,09;0,34;1,11;11,68;-0,97;1,34;28,07;12,15;17,80;0,43;0,57;0,66;9,68;45,94;10.524.369,59;10,72;3,01;0,49;31.161.616.159,52
CMIG4;12,15;7,52;4,04;1,13;0,49;23,76;20,70;18,48;3,61;5,29;1,09;0,34;0,75;7,85;-0,65;1,34;28,07;12,15;17,80;0,43;0,57;0,66;9,68;45,94;102.025.294,79;10,72;3,01;0,33;31.161.616.159,52
CMIN3;4,83;18,85;11,06;2,53;1,01;44,23;27,92;15,73;6,23;6,16;-0,07;-0,03;1,74;3,98;-1,67;2,73;22,89;9,10;20,28;0,40;0,60;0,58;19,26;22,26;38.273.201,69;1,91;0,44;-0,50;26.494.186.587,54
CMSA3;0,00;;0,00;0,00;0,00;;;;0,00;0,34;0,34;-0,98;;0,00;0,00;76,15;-293,36;-289,63;-288,84;0,99;0,01;0,00;;;;0,00;0,00;0,00;0,00
CMSA4;0,00;;0,00;0,00;0,00;;;;0,00;0,34;0,34;-0,98;;0,00;0,00;76,15;-293,36;-289,63;-288,84;0,99;0,01;0,00;;;;0,00;0,00;0,00;0,00
CNSY3;30,22;;-86,19;-23,75;5,37;18,72;7,08;-7,71;93,87;109,95;16,08;;6,65;-28,61;-6,18;0,41;-27,56;-6,23;4,37;-0,23;1,23;0,81;2,97;;;-1,27;-0,35;0,14;935.885.083,86
COCE3;50,01;1,69;6,40;0,97;0,31;17,17;14,42;6,94;3,08;6,16;3,80;1,19;0,44;-3,72;-0,40;0,73;15,12;4,85;12,22;0,32;0,68;0,70;13,27;6,91;10.002,00;51,70;7,82;0,34;2.974.901.258,91
COCE5;41,13;2,06;5,26;0,80;0,26;17,17;14,42;6,94;2,53;6,16;3,80;1,19;0,37;-3,06;-0,33;0,73;15,12;4,85;12,22;0,32;0,68;0,70;13,27;6,91;1.029.993,45;51,70;7,82;0,28;2.974.901.258,91
COCE6;19,17;4,42;2,45;0,37;0,12;17,17;14,42;6,94;1,18;6,16;3,80;1,19;0,17;-1,43;-0,15;0,73;15,12;4,85;12,22;0,32;0,68;0,70;13,27;6,91;;51,70;7,82;0,13;2.974.901.258,91
COGN3;2,50;;-11,51;0,39;0,18;63,56;8,47;-7,45;10,12;23,40;13,29;0,51;0,86;3,46;-0,22;1,41;-3,35;-1,59;2,14;0,48;0,48;0,21;-1,73;;51.615.539,03;6,49;-0,22;4,19;4.691.515.525,00
CORR3;2,71;2.762,62;0,01;0,01;0,00;100,00;2.501,40;2.192,46;0,01;-1,31;-1,45;-2,13;0,18;0,01;-0,02;3,31;128,78;41,35;102,17;0,32;0,68;0,02;-16,36;;;263,25;339,01;0,00;1.278.894,65
CORR4;82,00;91,30;0,24;0,31;0,10;100,00;2.501,40;2.192,46;0,21;-1,31;-1,45;-2,13;5,30;0,18;-0,47;3,31;128,78;41,35;102,17;0,32;0,68;0,02;-16,36;;;263,25;339,01;0,00;1.278.894,65
CPFE3;33,19;8,66;6,94;2,15;0,53;32,26;27,95;13,83;3,44;5,17;1,74;1,09;0,96;-24,13;-0,69;0,91;31,00;7,63;20,03;0,25;0,74;0,55;8,03;36,19;56.865.349,21;15,48;4,80;0,73;38.381.595.396,40
CPLE11;41,01;8,33;12,80;1,13;0,46;21,63;15,12;8,78;7,43;11,00;3,57;0,55;1,12;6,98;-0,58;1,47;8,86;3,57;7,82;0,40;0,59;0,41;9,35;13,29;13.601.781,62;36,48;3,23;-0,30;24.685.740.451,12
CPLE3;7,89;8,15;12,11;1,07;0,43;21,63;15,12;8,78;7,03;11,00;3,57;0,55;1,06;6,60;-0,54;1,47;8,86;3,57;7,82;0,40;0,59;0,41;9,35;13,29;50.636.113,76;7,30;0,65;-0,29;24.685.740.451,12
CPLE5;24,99;3,14;38,65;3,43;1,38;21,63;15,12;8,78;22,43;11,00;3,57;0,55;3,39;21,07;-1,74;1,47;8,86;3,57;7,82;0,40;0,59;0,41;9,35;13,29;9.371,25;7,30;0,65;-0,91;24.685.740.451,12
CPLE6;8,37;8,42;12,88;1,14;0,46;21,63;15,12;8,78;7,48;11,00;3,57;0,55;1,13;7,02;-0,58;1,47;8,86;3,57;7,82;0,40;0,59;0,41;9,35;13,29;159.566.188,24;7,30;0,65;-0,30;24.685.740.451,12
CPRE3;18,23;;7,76;1,92;0,94;55,73;43,79;47,00;8,33;8,41;0,09;0,02;3,65;-3,92;-1,08;0,36;24,81;12,11;15,85;0,49;0,50;0,26;12,91;161,17;;9,47;2,35;3,21;10.824.655.047,92
CREM3;14,50;;32,70;2,45;0,67;30,30;7,39;2,10;9,28;13,11;3,84;1,01;0,69;4,89;-1,69;1,29;7,50;2,05;9,29;0,27;0,73;0,98;1,09;;;5,91;0,44;22,14;465.122.474,00
CRFB3;9,87;2,23;16,60;1,03;0,24;19,08;4,56;1,16;4,21;7,91;3,71;0,91;0,19;-5,16;-0,42;0,90;6,23;1,43;9,76;0,23;0,75;1,24;15,40;-4,71;90.262.249,00;9,57;0,60;-0,32;20.845.792.200,59
CRIV3;6,10;;33,77;0,60;0,04;24,35;0,58;0,95;55,86;55,04;;;0,32;0,09;-0,09;68,86;1,77;0,13;;0,07;0,92;0,14;18,33;-22,13;6.486,16;10,23;0,18;-0,03;618.666.271,33
CRIV4;5,89;4,02;32,60;0,58;0,04;24,35;0,58;0,95;53,94;55,04;;;0,31;0,09;-0,08;68,86;1,77;0,13;;0,07;0,92;0,14;18,33;-22,13;20.437,22;10,23;0,18;-0,03;618.666.271,33
CRPG3;44,50;21,63;12,34;1,84;1,36;13,13;9,77;15,22;19,23;15,92;-1,44;-0,14;1,88;2,68;-3,92;4,52;14,88;11,04;9,18;0,74;0,26;0,73;7,16;5,78;15.611,00;24,23;3,60;-0,44;1.165.912.920,65
CRPG5;42,14;22,84;11,69;1,74;1,29;13,13;9,77;15,22;18,21;15,92;-1,44;-0,14;1,78;2,54;-3,71;4,52;14,88;11,04;9,18;0,74;0,26;0,73;7,16;5,78;229.976,14;24,23;3,60;-0,41;1.165.912.920,65
CRPG6;37,85;25,43;10,50;1,56;1,16;13,13;9,77;15,22;16,36;15,92;-1,44;-0,14;1,60;2,28;-3,33;4,52;14,88;11,04;9,18;0,74;0,26;0,73;7,16;5,78;395.337,31;24,23;3,60;-0,37;1.165.912.920,65
CSAB3;33,50;1,80;15,85;1,26;0,64;-64,90;2.145,03;3.749,88;27,70;33,70;;;594,18;4,07;-0,79;4,50;7,93;4,01;;0,51;0,49;0,00;-33,40;-4,28;12.127,50;26,65;2,11;0,50;312.960.000,00
CSAB4;48,00;1,38;22,70;1,80;0,91;-64,90;2.145,03;3.749,88;39,69;33,70;;;851,36;5,84;-1,14;4,50;7,93;4,01;;0,51;0,49;0,00;-33,40;-4,28;11.251,50;26,65;2,11;0,71;312.960.000,00
CSAN3;16,12;2,65;-26,24;1,69;0,22;24,70;24,32;-2,76;2,98;7,34;4,37;2,48;0,72;2,74;-0,28;1,65;-6,45;-0,86;9,34;0,13;0,66;0,31;38,95;;104.243.316,14;9,57;-0,62;0,21;30.322.467.679,76
CSED3;4,01;1,72;30,19;1,04;0,31;46,43;16,70;2,26;4,09;4,75;0,66;0,17;0,68;4,82;-0,40;1,41;3,46;1,04;14,78;0,30;0,70;0,46;15,05;-10,96;934.086,31;3,83;0,13;-2,07;1.468.195.008,00
CSMG3;17,16;9,69;6,05;0,86;0,49;39,51;22,15;16,06;4,39;6,55;2,16;0,43;0,97;16,62;-0,59;1,19;14,28;8,01;10,92;0,56;0,44;0,50;7,38;14,07;32.374.958,28;19,94;2,85;0,04;6.551.760.378,87
CSNA3;11,64;25,06;-26,12;0,84;0,18;25,51;9,10;-1,34;3,83;10,89;7,06;1,54;0,35;1,59;-0,28;1,53;-3,21;-0,71;6,05;0,22;0,75;0,53;19,08;;83.638.623,55;13,94;-0,45;0,22;15.475.516.361,49
CSRN3;23,99;6,62;6,73;2,62;0,74;31,85;26,54;16,42;4,17;6,53;2,23;1,40;1,11;-32,78;-0,96;0,91;38,87;11,01;20,58;0,28;0,72;0,67;10,30;26,04;49.837,07;9,17;3,56;1,05;4.165.476.707,04
CSRN5;25,12;6,95;7,05;2,74;0,78;31,85;26,54;16,42;4,36;6,53;2,23;1,40;1,16;-34,33;-1,00;0,91;38,87;11,01;20,58;0,28;0,72;0,67;10,30;26,04;2.512,00;9,17;3,56;1,10;4.165.476.707,04
CSRN6;27,47;6,36;7,71;3,00;0,85;31,85;26,54;16,42;4,77;6,53;2,23;1,40;1,27;-37,54;-1,10;0,91;38,87;11,01;20,58;0,28;0,72;0,67;10,30;26,04;6.135,75;9,17;3,56;1,21;4.165.476.707,04
CSUD3;15,19;6,48;7,83;1,60;1,06;38,91;20,38;15,10;5,80;5,95;0,15;0,04;1,18;25,94;-1,44;1,18;20,49;13,57;16,94;0,66;0,34;0,90;1,99;12,41;1.047.867,69;9,47;1,94;0,34;634.942.000,00
CTCA3;0,00;;0,00;0,00;0,00;56,89;22,81;25,82;0,00;-4,08;-4,08;-0,39;0,00;0,00;0,00;4,66;10,89;9,55;4,34;0,88;0,12;0,37;20,53;45,69;;2,69;0,29;0,00;0,00
CTKA3;18,00;;3,92;-0,84;0,18;38,57;8,73;4,46;2,00;10,37;8,61;;0,17;0,63;-0,56;1,75;-21,30;4,68;13,22;-0,22;1,22;1,05;14,61;;4.319,50;-21,54;4,59;0,01;98.388.866,00
CTKA4;14,00;;3,05;-0,65;0,14;38,57;8,73;4,46;1,56;10,37;8,61;;0,14;0,49;-0,44;1,75;-21,30;4,68;13,22;-0,22;1,22;1,05;14,61;;17.191,40;-21,54;4,59;0,00;98.388.866,00
CTNM3;9,05;;-0,91;0,55;0,07;22,43;-5,68;-17,19;-2,74;-12,24;-10,64;2,13;0,16;-11,71;-0,12;0,98;-60,74;-8,14;-4,40;0,13;0,75;0,47;-3,61;;7.279,00;16,45;-9,99;0,00;161.699.465,98
CTNM4;2,13;;-0,21;0,13;0,02;22,43;-5,68;-17,19;-0,65;-12,24;-10,64;2,13;0,04;-2,77;-0,03;0,98;-60,74;-8,14;-4,40;0,13;0,75;0,47;-3,61;;52.298,31;16,45;-9,99;0,00;161.699.465,98
CTSA3;2,62;;-2,02;0,23;0,12;-12,29;-10,81;-21,65;-4,04;-11,37;-7,33;0,42;0,44;-1,50;-0,16;0,78;-11,60;-5,77;-5,53;0,50;0,50;0,27;-0,42;;14.776,45;11,19;-1,30;0,00;72.900.926,22
CTSA4;1,85;;-1,43;0,17;0,08;-12,29;-10,81;-21,65;-2,87;-11,37;-7,33;0,42;0,31;-1,06;-0,12;0,78;-11,60;-5,77;-5,53;0,50;0,50;0,27;-0,42;;86.752,38;11,19;-1,30;0,00;72.900.926,22
CTSA8;0,00;;0,00;0,00;0,00;-12,29;-10,81;-21,65;0,00;-11,37;-7,33;0,42;0,00;0,00;0,00;0,78;-11,60;-5,77;-5,53;0,50;0,50;0,27;-0,42;;;11,19;-1,30;0,00;72.900.926,22
CURY3;15,08;1,78;11,21;4,59;1,56;37,70;19,83;15,61;8,82;8,15;-0,67;-0,35;1,75;3,17;-6,83;2,77;40,92;13,92;27,31;0,34;0,61;0,89;22,62;28,47;28.735.713,52;3,31;1,35;0,47;4.424.826.334,08
CVCB3;2,92;;-2,78;2,45;0,31;100,00;-5,21;-38,14;-20,33;-20,60;-0,27;0,03;1,06;-3,34;-0,67;0,85;-88,07;-11,32;-5,50;0,13;0,87;0,30;0,61;;50.716.093,21;1,19;-1,05;0,59;1.296.228.807,00
CXSE3;11,35;7,60;10,09;2,87;2,84;;;;9,01;8,79;-0,22;-0,07;;39,93;-3,10;7,44;28,48;28,16;27,16;0,99;0,01;0,00;;21,07;39.463.765,48;3,95;1,13;0,21;34.080.000.000,00
CYRE3;18,93;2,70;8,05;1,01;0,45;32,16;18,04;16,06;7,16;9,02;1,86;0,26;1,29;1,37;-0,95;2,65;12,49;5,58;7,01;0,45;0,51;0,35;15,15;;124.154.987,69;18,81;2,35;0,36;7.559.136.329,09
DASA3;10,96;0,89;-10,93;1,01;0,30;29,17;7,37;-5,42;8,04;16,16;8,11;1,02;0,59;19,25;-0,43;1,05;-9,24;-2,75;4,43;0,30;0,70;0,51;31,03;;12.173.159,79;10,81;-1,00;-0,03;8.220.574.296,48
DESK3;14,81;0,13;21,26;1,39;0,59;61,69;33,85;9,40;5,90;8,26;2,35;0,55;2,00;-54,63;-0,68;0,92;6,54;2,78;13,19;0,43;0,56;0,30;;;3.651.646,31;10,66;0,70;0,15;1.706.751.392,13
DEXP3;10,51;2,55;6,67;1,52;0,71;19,83;14,51;8,06;3,71;3,47;-0,21;-0,09;0,54;1,65;-1,99;3,06;22,78;10,68;19,71;0,47;0,44;1,33;34,10;12,80;806.668,00;6,92;1,58;-0,46;984.808.970,55
DEXP4;9,80;2,79;6,21;1,41;0,66;19,83;14,51;8,06;3,45;3,47;-0,21;-0,09;0,50;1,54;-1,85;3,06;22,78;10,68;19,71;0,47;0,44;1,33;34,10;12,80;16.036,96;6,92;1,58;-0,43;984.808.970,55
DIRR3;17,45;4,03;9,92;2,07;0,44;34,89;19,88;13,36;6,67;7,46;0,79;0,25;1,33;1,27;-0,85;3,61;20,83;4,46;13,08;0,21;0,76;0,33;23,53;;47.193.997,86;8,39;1,75;0,09;3.010.225.000,00
DMMO11;0,34;;-49,97;-0,36;0,53;54,54;8,16;-1,10;6,75;32,11;-2,85;;0,55;1,78;-1,29;2,04;-0,73;-1,07;-5,39;-1,47;2,47;0,97;-1,34;;16.904,20;-0,93;-0,01;0,49;949.254.731,04
DMMO3;1,76;;-258,65;-1,88;2,76;54,54;8,16;-1,10;34,96;32,11;-2,85;;2,85;9,24;-6,66;2,04;-0,73;-1,07;-5,39;-1,47;2,47;0,97;-1,34;;4.084.154,80;-0,93;-0,01;2,52;949.254.731,04
