TICKER;PRECO;DY;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO
VGIP11;99,31;12,76;1,04;1.808.288,74;2,79;;;704.477.484,10;37.480,00;Ativa;
VGIR11;91,70;6,39;0,95;740.749,77;2,78;-13,44;-2,85;436.715.286,71;24.957,00;Ativa;
VIFI11;78,70;9,44;0,81;339.495,20;2,39;;;273.444.992,26;5.018,00;Ativa;
VSHO11;78,18;3,01;0,77;27.856,91;2,95;;;212.738.452,64;1.898,00;Ativa;
VSLH11;9,91;7,94;0,99;1.484.589,40;7,94;;;263.708.561,71;21.149,00;Ativa;
VTLT11;98,99;8,98;0,97;324.109,54;2,10;-2,40;;216.230.598,75;5.680,00;Ativa;
VTPL11;0,00;0,00;;;0,57;;;113.936.766,17;54,00;Passiva;
VTRT11;0,00;0,00;;;20,14;;;1.030.654.046,20;499,00;Ativa;
VTVI11;0,00;0,00;;;11,30;;;68.418.327,85;1,00;Ativa;
VTXI11;0,00;0,00;;;21,99;;;3.381.967,79;2,00;Ativa;
VVPR11;97,69;7,74;0,95;658.745,49;1,34;;;238.201.342,56;1.374,00;Ativa;
VXXV11;721,55;1,94;1,43;868.012,67;8,96;;;26.321.297,97;5,00;Ativa;
SHDP11B;0,00;0,00;;;1,06;-14,49;;2.154.500.581,67;3,00;Passiva;
SPTW11;56,80;27,08;1,09;398.815,00;5,72;29,15;-8,13;93.639.499,67;18.264,00;Passiva;
STRX11;8,52;5.770,72;0,05;;0,37;;;295.346.360,21;53,00;Passiva;
CJCT11;59,90;0,00;0,89;111.880,09;0,75;;7,66;182.193.134,65;1.528,00;Passiva;
CNES11;39,82;4,34;0,46;15.365,34;5,95;7,74;-18,66;257.356.786,45;2.430,00;Passiva;
ABCP11;72,00;5,28;0,81;117.619,66;1,43;-7,10;-4,22;1.079.090.617,24;19.408,00;Passiva;
CORM11;109,66;4,26;1,13;1.532.627,32;4,84;;;89.250.512,37;127,00;Ativa;
CPFF11;81,00;10,30;0,99;1.111.584,57;5,33;;;324.260.289,51;12.850,00;Ativa;
CPTS11;98,29;11,79;1,03;10.702.893,17;16,71;8,00;-0,47;2.458.942.926,11;107.805,00;Ativa;
CRFF11;70,55;7,46;0,78;35.681,40;3,34;;;62.730.343,04;1.882,00;Ativa;
CTXT11;22,95;8,89;0,48;10.624,71;0,63;-23,80;78,14;124.456.805,48;4.099,00;Passiva;
CVBI11;100,99;12,92;1,01;3.391.290,11;16,00;;;993.016.462,94;42.200,00;Ativa;
CXCE11B;86,18;12,59;1,06;61.035,23;5,89;5,47;0,16;139.067.752,40;3.075,00;Passiva;
CXCO11;91,13;2,88;0,91;425.026,74;0,93;;;393.079.137,22;12.867,00;Ativa;
CXRI11;74,18;9,77;0,80;69.036,69;0,65;-5,90;-57,77;146.942.178,56;3.049,00;Ativa;
CXTL11;395,00;4,24;0,62;17.227,76;0,62;15,73;-8,76;34.358.537,40;706,00;Passiva;
DEVA11;102,11;14,49;1,03;4.466.193,91;12,63;;;1.081.827.818,75;39.683,00;Ativa;
DOMC11;439,00;0,00;3,97;17.499,67;0,05;;-2,59;269.950.285,34;1.158,00;Passiva;
DVFF11;97,90;0,00;1,01;1.252.220,06;14,12;;;106.588.445,95;318,00;Ativa;
EDFO11B;205,00;8,37;0,96;26.106,04;1,25;-7,28;-7,62;50.451.490,65;583,00;Passiva;
EDGA11;27,22;7,55;0,35;57.388,09;0,38;-10,54;-10,68;300.251.704,22;7.313,00;Passiva;
AFCR11;106,23;12,30;1,04;227.633,83;7,13;;;121.268.018,47;2.634,00;Ativa;
AFHI11;94,90;3,06;0,98;853.211,83;11,13;;;173.527.715,15;3.806,00;Ativa;
AFOF11;98,42;4,21;0,98;205.511,37;15,60;;;69.651.159,25;1.844,00;Ativa;
ANCR11B;3.400,00;1,10;1,01;3.400,00;1,48;;25,99;1.519.590.924,11;61,00;Ativa;
JTPR11;2.517,00;0,06;22,34;;7,05;;;24.184.899,16;9,00;Ativa;
RBCB11;19,00;0,00;;;;-15,04;-56,00;0,00;462,00;Ativa;
RECX11;102,00;3,57;1,10;8.012,34;1,87;;;18.315.971,76;399,00;Ativa;
HUSI11;1.042,00;0,00;1,09;416.800,00;12,20;;;95.679.198,90;79,00;Ativa;
SHOP11;100,00;0,00;1,69;;2,20;;;87.469.893,50;11,00;Ativa;
TORM13;833,00;8,07;0,38;833,00;37,45;;;116.504.002,90;263,00;Ativa;
MGLG11;100,00;0,90;0,99;500,00;79,41;;;65.953.611,22;1.004,00;Ativa;
VILG11;107,00;6,22;0,94;3.485.370,00;4,92;;;1.713.447.663,26;139.998,00;Ativa;
VINO11;57,10;8,72;0,96;1.883.281,97;6,06;;;755.980.047,90;84.807,00;Ativa;
VISC11;102,41;4,47;0,86;2.948.888,00;0,59;-13,63;0,40;1.704.715.042,35;196.650,00;Ativa;
VIUR11;89,50;1,47;0,93;332.979,11;15,79;;;260.495.377,52;3.411,00;Ativa;
VLJS11;1.141,14;4,80;1,44;;4,66;;;46.782.845,68;12,00;Passiva;
VLOL11;94,50;5,55;0,97;101.242,23;1,13;3,98;3,80;173.164.420,57;4.549,00;Passiva;
VOTS11;87,67;5,86;0,88;2.522,76;14,13;3,15;-0,87;82.409.581,09;307,00;Ativa;
VRTA11;107,35;9,51;1,08;1.718.964,26;5,06;-5,81;0,33;990.160.265,35;91.608,00;Ativa;
VSEC11;51,29;11,77;0,52;2.710,64;28,20;;;6.207.905,04;56,00;Ativa;
SBCL11;0,00;0,00;;;137,67;;;32.807.848,44;1,00;Ativa;
VTPA11;0,00;0,00;;;1,71;;;72.919.273,15;1,00;Ativa;
XPCI11;98,92;9,67;1,03;3.464.150,26;9,42;;;630.024.345,08;41.334,00;Ativa;
XPCM11;30,64;25,26;0,43;370.751,26;1,58;-8,19;-30,17;171.193.821,57;33.061,00;Passiva;
XPHT11;90,00;0,00;1,04;90.846,97;0,40;;;330.682.429,81;1.578,00;Ativa;
XPHT12;53,99;0,00;0,62;28.638,96;0,40;;;330.682.429,81;1.578,00;Ativa;
XPIN11;94,56;7,93;0,85;1.153.923,54;3,82;-3,13;;734.442.817,26;83.235,00;Ativa;
XPLG11;104,65;6,79;0,95;4.869.174,49;13,76;-2,72;4,76;2.995.509.279,97;269.381,00;Ativa;
XPML11;100,32;4,54;0,96;4.053.641,63;3,82;-11,63;3,79;1.904.683.736,49;254.601,00;Ativa;
XPPR11;66,45;10,23;0,78;1.397.212,80;3,55;;;626.411.295,78;43.763,00;Ativa;
XPSF11;83,86;10,67;0,89;1.125.519,03;3,17;;;409.323.212,82;19.658,00;Ativa;
XTED11;6,92;0,00;0,51;10.027,71;1,31;;-26,93;26.328.172,93;4.874,00;Passiva;
YUFI11;0,00;0,00;;;1,45;;;37.571.391,77;10,00;Ativa;
ZIFI11;1.400,00;0,00;1,27;56.809,73;2,75;;;22.955.559,03;18,00;Ativa;
BMII11;0,00;0,00;;;0,36;;;68.951.847,64;12,00;Ativa;
RBTS11;1.000,00;0,00;0,95;;7,88;;;59.241.451,11;56,00;Ativa;
ROOF11;0,00;0,00;;;36,63;;;58.108.586,49;121,00;Ativa;
VJFD11;0,00;0,00;;;0,79;;;505.978.150,32;97,00;Ativa;
BICE11;0,00;0,00;;;112,44;;;372.140,04;89,00;Ativa;
DAMT11B;0,00;0,00;;;0,02;;;109.236.805,97;51,00;Passiva;
FISD11;0,00;0,00;;;0,00;;;119.121.838,09;25,00;Ativa;
LSPA11;0,00;0,00;;;1,30;;;40.285.025,60;220,00;Ativa;
PATB11;0,00;0,00;;;7,09;;;550.126.164,03;59,00;Ativa;
WPLZ11;58,02;0,17;0,56;10.794,29;0,89;22,10;-1,11;105.627.382,62;1.920,00;Passiva;
WTSP11B;45,41;4,39;0,57;978,50;2,66;-26,85;;79.015.172,62;200,00;Ativa;
XBXO11;0,00;0,00;;;1,33;;;168.542.852,40;1,00;Ativa;
BTRA11;89,50;0,00;0,90;857.411,94;100,30;;;336.060.501,17;7.381,00;Ativa;
BTSG11;0,00;0,00;;;0,27;;;75.570.925,00;53,00;Ativa;
BTSI11;0,00;0,00;;;0,33;;;27.263.310,72;52,00;Ativa;
FINF11;0,00;0,00;;;0,30;;;92.730.635,38;4,00;Ativa;
VPSI11;0,00;0,00;;;0,64;-13,22;;147.836.144,22;56,00;Passiva;
EGYR11;0,00;0,00;;;0,02;;;93.195.130,95;26,00;Passiva;
LKDV11;0,00;0,00;;;15,98;;;32.672.223,48;57,00;Ativa;
SALI11;0,00;0,00;;;3,30;;;7.907.480,85;2,00;Passiva;
SPAF11;0,00;0,00;;;5,01;;;11.322.143,80;1,00;Ativa;
VIDS11;0,00;0,00;;;11,34;;;49.557.323,84;516,00;Ativa;
